id,date,t_arr,t_dep,e_dem,ev_model
CE0082,2025-01-03,09:22:00,17:40:00,29.040000000000003,hyundai_ioniq
CE0083,2025-01-03,09:23:00,12:18:00,9.38,renault_kwid
CE0084,2025-01-03,09:23:00,17:46:00,15.715000000000002,byd_dolphin
CE0085,2025-01-03,09:25:00,12:09:00,9.38,renault_kwid
CE0086,2025-01-03,09:26:00,12:16:00,9.38,renault_kwid
CE0087,2025-01-03,09:29:00,17:55:00,23.895000000000007,byd_qin
CE0088,2025-01-03,09:40:00,12:04:00,12.060000000000004,renault_kwid
CE0089,2025-01-03,14:38:00,17:26:00,26.55000000000001,byd_qin
CE0090,2025-01-03,14:38:00,17:31:00,40.00000000000001,tesla_model_3
CE0091,2025-01-03,14:45:00,17:47:00,25.41,hyundai_ioniq
CE0092,2025-01-03,14:48:00,17:34:00,24.69500000000001,byd_dolphin
CE0093,2025-01-03,14:49:00,17:30:00,25.41,hyundai_ioniq
CE0094,2025-01-04,09:09:00,12:13:00,13.400000000000006,renault_kwid
CE0095,2025-01-04,09:21:00,17:31:00,13.469999999999999,byd_dolphin
CE0096,2025-01-04,14:51:00,17:41:00,15.715000000000002,byd_dolphin
CE0097,2025-01-05,09:04:00,17:48:00,13.469999999999999,byd_dolphin
CE0098,2025-01-05,09:16:00,17:40:00,18.585,byd_qin
CE0099,2025-01-05,09:17:00,17:47:00,18.585,byd_qin
CE0100,2025-01-05,09:24:00,17:41:00,25.41,hyundai_ioniq
CE0101,2025-01-05,09:25:00,17:41:00,12.060000000000004,renault_kwid
CE0102,2025-01-05,14:47:00,17:38:00,25.41,hyundai_ioniq
CE0103,2025-01-06,08:57:00,17:39:00,10.720000000000002,renault_kwid
CE0104,2025-01-06,09:02:00,12:10:00,21.240000000000006,byd_qin
CE0105,2025-01-06,09:03:00,12:04:00,17.960000000000004,byd_dolphin
CE0106,2025-01-06,09:05:00,17:46:00,10.720000000000002,renault_kwid
CE0107,2025-01-06,09:05:00,17:40:00,9.38,renault_kwid
CE0108,2025-01-06,09:06:00,12:14:00,12.060000000000004,renault_kwid
CE0109,2025-01-06,09:06:00,17:27:00,22.45000000000001,byd_dolphin
CE0110,2025-01-06,09:07:00,12:09:00,26.55000000000001,byd_qin
CE0111,2025-01-06,09:07:00,12:00:00,13.469999999999999,byd_dolphin
CE0112,2025-01-06,09:08:00,17:45:00,13.469999999999999,byd_dolphin
CE0113,2025-01-06,09:09:00,17:41:00,21.240000000000006,byd_qin
CE0114,2025-01-06,09:11:00,12:10:00,13.400000000000006,renault_kwid
CE0115,2025-01-06,09:12:00,12:18:00,15.93,byd_qin
CE0116,2025-01-06,09:13:00,17:47:00,24.69500000000001,byd_dolphin
CE0117,2025-01-06,09:13:00,12:20:00,10.720000000000002,renault_kwid
CE0118,2025-01-06,09:15:00,17:43:00,8.04,renault_kwid
CE0119,2025-01-06,09:15:00,12:10:00,9.38,renault_kwid
CE0120,2025-01-06,09:16:00,12:20:00,15.93,byd_qin
CE0121,2025-01-06,09:18:00,12:12:00,21.240000000000006,byd_qin
CE0122,2025-01-06,09:18:00,17:44:00,9.38,renault_kwid
CE0123,2025-01-06,09:19:00,17:33:00,10.720000000000002,renault_kwid
CE0124,2025-01-06,09:20:00,12:17:00,15.93,byd_qin
CE0125,2025-01-06,09:20:00,12:19:00,8.04,renault_kwid
CE0126,2025-01-06,09:21:00,12:06:00,18.585,byd_qin
CE0127,2025-01-06,09:23:00,12:04:00,21.779999999999998,hyundai_ioniq
CE0128,2025-01-06,09:31:00,17:50:00,18.585,byd_qin
CE0129,2025-01-06,09:31:00,17:49:00,8.04,renault_kwid
CE0130,2025-01-06,14:41:00,17:35:00,18.585,byd_qin
CE0131,2025-01-06,14:49:00,17:30:00,12.060000000000004,renault_kwid
CE0132,2025-01-06,14:56:00,17:52:00,8.04,renault_kwid
CE0133,2025-01-07,08:54:00,17:36:00,9.38,renault_kwid
CE0134,2025-01-07,09:07:00,17:46:00,17.960000000000004,byd_dolphin
CE0135,2025-01-07,09:10:00,17:35:00,24.69500000000001,byd_dolphin
CE0136,2025-01-07,09:10:00,17:50:00,18.585,byd_qin
CE0137,2025-01-07,09:12:00,17:44:00,18.585,byd_qin
CE0138,2025-01-07,09:12:00,12:15:00,18.585,byd_qin
CE0139,2025-01-07,09:13:00,17:46:00,36.30000000000001,hyundai_ioniq
CE0140,2025-01-07,09:16:00,11:49:00,12.060000000000004,renault_kwid
CE0141,2025-01-07,09:16:00,12:12:00,13.469999999999999,byd_dolphin
CE0142,2025-01-07,09:16:00,17:43:00,18.585,byd_qin
CE0143,2025-01-07,09:17:00,17:39:00,15.715000000000002,byd_dolphin
CE0144,2025-01-07,09:18:00,17:43:00,17.960000000000004,byd_dolphin
CE0145,2025-01-07,09:18:00,12:19:00,40.00000000000001,tesla_model_3
CE0146,2025-01-07,09:20:00,17:38:00,9.38,renault_kwid
CE0147,2025-01-07,09:21:00,17:47:00,15.715000000000002,byd_dolphin
CE0148,2025-01-07,09:21:00,17:48:00,20.205000000000005,byd_dolphin
CE0149,2025-01-07,09:22:00,17:46:00,8.04,renault_kwid
CE0150,2025-01-07,09:22:00,17:37:00,12.060000000000004,renault_kwid
CE0151,2025-01-07,09:26:00,17:49:00,15.93,byd_qin
CE0152,2025-01-07,09:26:00,17:44:00,8.04,renault_kwid
CE0153,2025-01-07,09:28:00,12:10:00,21.779999999999998,hyundai_ioniq
CE0154,2025-01-07,09:30:00,12:11:00,12.060000000000004,renault_kwid
CE0155,2025-01-07,09:33:00,17:52:00,13.469999999999999,byd_dolphin
CE0156,2025-01-07,09:34:00,17:42:00,15.715000000000002,byd_dolphin
CE0157,2025-01-07,09:36:00,17:50:00,23.895000000000007,byd_qin
CE0158,2025-01-07,14:38:00,17:40:00,9.38,renault_kwid
CE0159,2025-01-07,14:40:00,17:44:00,13.400000000000006,renault_kwid
CE0160,2025-01-07,14:44:00,17:39:00,15.715000000000002,byd_dolphin
CE0161,2025-01-07,14:46:00,17:53:00,12.060000000000004,renault_kwid
CE0162,2025-01-07,14:46:00,17:35:00,15.715000000000002,byd_dolphin
CE0163,2025-01-07,14:47:00,17:48:00,15.715000000000002,byd_dolphin
CE0164,2025-01-07,14:59:00,17:37:00,8.04,renault_kwid
CE0165,2025-01-08,08:54:00,17:48:00,13.469999999999999,byd_dolphin
CE0166,2025-01-08,08:59:00,12:10:00,15.93,byd_qin
CE0167,2025-01-08,09:02:00,17:40:00,8.04,renault_kwid
CE0168,2025-01-08,09:03:00,12:15:00,9.38,renault_kwid
CE0169,2025-01-08,09:05:00,17:48:00,8.04,renault_kwid
CE0170,2025-01-08,09:06:00,17:41:00,10.720000000000002,renault_kwid
CE0171,2025-01-08,09:08:00,12:14:00,23.895000000000007,byd_qin
CE0172,2025-01-08,09:08:00,11:57:00,15.93,byd_qin
CE0173,2025-01-08,09:09:00,17:47:00,14.740000000000007,renault_kwid
CE0174,2025-01-08,09:13:00,17:48:00,10.720000000000002,renault_kwid
CE0175,2025-01-08,09:14:00,17:25:00,21.240000000000006,byd_qin
CE0176,2025-01-08,09:16:00,12:19:00,23.895000000000007,byd_qin
CE0177,2025-01-08,09:16:00,17:40:00,21.240000000000006,byd_qin
CE0178,2025-01-08,09:16:00,17:52:00,26.940000000000012,byd_dolphin
CE0179,2025-01-08,09:16:00,17:38:00,21.240000000000006,byd_qin
CE0180,2025-01-08,09:17:00,17:21:00,9.38,renault_kwid
CE0181,2025-01-08,09:18:00,17:39:00,20.205000000000005,byd_dolphin
CE0182,2025-01-08,09:21:00,17:48:00,24.69500000000001,byd_dolphin
CE0183,2025-01-08,09:23:00,17:51:00,9.38,renault_kwid
CE0184,2025-01-08,09:30:00,17:41:00,13.469999999999999,byd_dolphin
CE0185,2025-01-08,14:38:00,17:49:00,18.585,byd_qin
CE0186,2025-01-08,14:39:00,17:39:00,24.69500000000001,byd_dolphin
CE0187,2025-01-08,14:39:00,17:32:00,13.469999999999999,byd_dolphin
CE0188,2025-01-08,14:44:00,17:46:00,8.04,renault_kwid
CE0189,2025-01-08,14:44:00,17:34:00,9.38,renault_kwid
CE0190,2025-01-08,14:49:00,17:49:00,15.93,byd_qin
CE0191,2025-01-08,14:56:00,17:46:00,17.960000000000004,byd_dolphin
CE0192,2025-01-08,15:04:00,17:38:00,9.38,renault_kwid
CE0193,2025-01-09,08:56:00,12:14:00,20.205000000000005,byd_dolphin
CE0194,2025-01-09,08:58:00,12:17:00,29.205000000000016,byd_qin
CE0195,2025-01-09,08:58:00,17:36:00,9.38,renault_kwid
CE0196,2025-01-09,09:01:00,17:42:00,18.585,byd_qin
CE0197,2025-01-09,09:03:00,17:34:00,15.715000000000002,byd_dolphin
CE0198,2025-01-09,09:03:00,17:48:00,14.740000000000007,renault_kwid
CE0199,2025-01-09,09:05:00,17:49:00,10.720000000000002,renault_kwid
CE0200,2025-01-09,09:06:00,12:16:00,15.93,byd_qin
CE0201,2025-01-09,09:07:00,17:49:00,15.93,byd_qin
CE0202,2025-01-09,09:10:00,17:39:00,13.469999999999999,byd_dolphin
CE0203,2025-01-09,09:10:00,17:34:00,9.38,renault_kwid
CE0204,2025-01-09,09:11:00,12:03:00,8.04,renault_kwid
CE0205,2025-01-09,09:15:00,17:38:00,29.040000000000003,hyundai_ioniq
CE0206,2025-01-09,09:15:00,17:46:00,10.720000000000002,renault_kwid
CE0207,2025-01-09,09:16:00,17:41:00,18.585,byd_qin
CE0208,2025-01-09,09:17:00,17:41:00,12.060000000000004,renault_kwid
CE0209,2025-01-09,09:17:00,12:05:00,22.45000000000001,byd_dolphin
CE0210,2025-01-09,09:22:00,12:15:00,10.720000000000002,renault_kwid
CE0211,2025-01-09,09:26:00,17:49:00,8.04,renault_kwid
CE0212,2025-01-09,09:26:00,12:10:00,8.04,renault_kwid
CE0213,2025-01-09,09:26:00,12:17:00,17.960000000000004,byd_dolphin
CE0214,2025-01-09,14:27:00,17:49:00,10.720000000000002,renault_kwid
CE0215,2025-01-09,14:34:00,17:43:00,15.93,byd_qin
CE0216,2025-01-09,14:42:00,17:44:00,21.779999999999998,hyundai_ioniq
CE0217,2025-01-09,14:44:00,17:48:00,9.38,renault_kwid
CE0218,2025-01-09,14:49:00,17:49:00,9.38,renault_kwid
CE0219,2025-01-09,14:55:00,17:38:00,29.205000000000016,byd_qin
CE0220,2025-01-10,08:50:00,17:44:00,13.469999999999999,byd_dolphin
CE0221,2025-01-10,08:56:00,17:38:00,9.38,renault_kwid
CE0222,2025-01-10,09:01:00,17:49:00,10.720000000000002,renault_kwid
CE0223,2025-01-10,09:06:00,17:47:00,21.779999999999998,hyundai_ioniq
CE0224,2025-01-10,09:09:00,17:49:00,13.469999999999999,byd_dolphin
CE0225,2025-01-10,09:10:00,17:51:00,9.38,renault_kwid
CE0226,2025-01-10,09:11:00,12:18:00,22.45000000000001,byd_dolphin
CE0227,2025-01-10,09:11:00,17:40:00,14.740000000000007,renault_kwid
CE0228,2025-01-10,09:12:00,12:07:00,10.720000000000002,renault_kwid
CE0229,2025-01-10,09:12:00,12:13:00,18.585,byd_qin
CE0230,2025-01-10,09:13:00,17:50:00,13.469999999999999,byd_dolphin
CE0231,2025-01-10,09:14:00,12:11:00,29.205000000000016,byd_qin
CE0232,2025-01-10,09:14:00,12:20:00,15.93,byd_qin
CE0233,2025-01-10,09:15:00,17:42:00,21.779999999999998,hyundai_ioniq
CE0234,2025-01-10,09:17:00,12:11:00,9.38,renault_kwid
CE0235,2025-01-10,09:19:00,12:19:00,9.38,renault_kwid
CE0236,2025-01-10,09:19:00,17:44:00,18.585,byd_qin
CE0237,2025-01-10,09:20:00,12:04:00,18.585,byd_qin
CE0238,2025-01-10,09:22:00,17:46:00,9.38,renault_kwid
CE0239,2025-01-10,09:23:00,12:17:00,21.240000000000006,byd_qin
CE0240,2025-01-10,09:26:00,17:38:00,21.779999999999998,hyundai_ioniq
CE0241,2025-01-10,09:29:00,17:46:00,9.38,renault_kwid
CE0242,2025-01-10,09:34:00,12:17:00,29.205000000000016,byd_qin
CE0243,2025-01-10,09:34:00,17:37:00,9.38,renault_kwid
CE0244,2025-01-10,14:42:00,17:48:00,9.38,renault_kwid
CE0245,2025-01-10,14:47:00,17:36:00,17.960000000000004,byd_dolphin
CE0246,2025-01-10,14:50:00,17:39:00,9.38,renault_kwid
CE0247,2025-01-10,14:50:00,17:40:00,13.400000000000006,renault_kwid
CE0248,2025-01-10,15:00:00,17:41:00,18.585,byd_qin
CE0249,2025-01-10,15:03:00,17:48:00,25.41,hyundai_ioniq
CE0250,2025-01-11,14:37:00,17:44:00,13.400000000000006,renault_kwid
CE0251,2025-01-12,09:00:00,17:45:00,9.38,renault_kwid
CE0252,2025-01-12,09:29:00,17:37:00,13.469999999999999,byd_dolphin
CE0253,2025-01-12,15:01:00,17:38:00,15.93,byd_qin
CE0254,2025-01-13,08:59:00,17:51:00,8.04,renault_kwid
CE0255,2025-01-13,09:01:00,17:44:00,9.38,renault_kwid
CE0256,2025-01-13,09:07:00,17:41:00,25.41,hyundai_ioniq
CE0257,2025-01-13,09:08:00,12:14:00,20.205000000000005,byd_dolphin
CE0258,2025-01-13,09:08:00,17:28:00,14.740000000000007,renault_kwid
CE0259,2025-01-13,09:10:00,12:17:00,25.41,hyundai_ioniq
CE0260,2025-01-13,09:11:00,17:47:00,22.45000000000001,byd_dolphin
CE0261,2025-01-13,09:12:00,17:42:00,20.205000000000005,byd_dolphin
CE0262,2025-01-13,09:13:00,12:16:00,15.715000000000002,byd_dolphin
CE0263,2025-01-13,09:13:00,17:37:00,20.205000000000005,byd_dolphin
CE0264,2025-01-13,09:15:00,17:47:00,8.04,renault_kwid
CE0265,2025-01-13,09:16:00,12:10:00,15.715000000000002,byd_dolphin
CE0266,2025-01-13,09:16:00,17:47:00,9.38,renault_kwid
CE0267,2025-01-13,09:17:00,17:44:00,24.69500000000001,byd_dolphin
CE0268,2025-01-13,09:19:00,17:41:00,21.240000000000006,byd_qin
CE0269,2025-01-13,09:19:00,12:15:00,9.38,renault_kwid
CE0270,2025-01-13,09:19:00,12:16:00,8.04,renault_kwid
CE0271,2025-01-13,09:21:00,12:11:00,10.720000000000002,renault_kwid
CE0272,2025-01-13,09:22:00,17:45:00,15.715000000000002,byd_dolphin
CE0273,2025-01-13,09:23:00,17:49:00,8.04,renault_kwid
CE0274,2025-01-13,09:23:00,17:42:00,15.93,byd_qin
CE0275,2025-01-13,09:29:00,17:45:00,13.469999999999999,byd_dolphin
CE0276,2025-01-13,09:29:00,17:43:00,29.040000000000003,hyundai_ioniq
CE0277,2025-01-13,09:35:00,17:39:00,10.720000000000002,renault_kwid
CE0278,2025-01-13,14:36:00,17:36:00,20.205000000000005,byd_dolphin
CE0279,2025-01-13,14:37:00,17:41:00,22.45000000000001,byd_dolphin
CE0280,2025-01-13,14:45:00,17:49:00,8.04,renault_kwid
CE0281,2025-01-13,14:46:00,17:38:00,15.715000000000002,byd_dolphin
CE0282,2025-01-14,09:03:00,12:17:00,13.400000000000006,renault_kwid
CE0283,2025-01-14,09:07:00,12:19:00,12.060000000000004,renault_kwid
CE0284,2025-01-14,09:11:00,17:51:00,10.720000000000002,renault_kwid
CE0285,2025-01-14,09:12:00,17:47:00,17.960000000000004,byd_dolphin
CE0286,2025-01-14,09:13:00,17:41:00,32.67000000000001,hyundai_ioniq
CE0287,2025-01-14,09:14:00,12:11:00,13.400000000000006,renault_kwid
CE0288,2025-01-14,09:16:00,17:41:00,12.060000000000004,renault_kwid
CE0289,2025-01-14,09:17:00,12:14:00,8.04,renault_kwid
CE0290,2025-01-14,09:18:00,12:16:00,18.585,byd_qin
CE0291,2025-01-14,09:18:00,17:12:00,12.060000000000004,renault_kwid
CE0292,2025-01-14,09:19:00,17:41:00,20.205000000000005,byd_dolphin
CE0293,2025-01-14,09:19:00,17:37:00,13.469999999999999,byd_dolphin
CE0294,2025-01-14,09:19:00,12:17:00,22.45000000000001,byd_dolphin
CE0295,2025-01-14,09:19:00,17:42:00,21.240000000000006,byd_qin
CE0296,2025-01-14,09:19:00,17:36:00,39.930000000000014,hyundai_ioniq
CE0297,2025-01-14,09:20:00,17:27:00,12.060000000000004,renault_kwid
CE0298,2025-01-14,09:20:00,17:41:00,10.720000000000002,renault_kwid
CE0299,2025-01-14,09:21:00,12:06:00,21.240000000000006,byd_qin
CE0300,2025-01-14,09:26:00,17:32:00,9.38,renault_kwid
CE0301,2025-01-14,09:27:00,12:03:00,15.93,byd_qin
CE0302,2025-01-14,09:28:00,17:53:00,20.205000000000005,byd_dolphin
CE0303,2025-01-14,09:29:00,12:21:00,9.38,renault_kwid
CE0304,2025-01-14,09:29:00,17:44:00,13.400000000000006,renault_kwid
CE0305,2025-01-14,14:50:00,17:52:00,15.715000000000002,byd_dolphin
CE0306,2025-01-14,14:51:00,17:29:00,8.04,renault_kwid
CE0307,2025-01-14,14:53:00,17:42:00,15.715000000000002,byd_dolphin
CE0308,2025-01-14,14:55:00,17:38:00,39.930000000000014,hyundai_ioniq
CE0309,2025-01-14,14:58:00,17:46:00,32.67000000000001,hyundai_ioniq
CE0310,2025-01-14,15:03:00,17:21:00,10.720000000000002,renault_kwid
CE0311,2025-01-15,08:59:00,17:37:00,13.469999999999999,byd_dolphin
CE0312,2025-01-15,09:01:00,17:40:00,15.715000000000002,byd_dolphin
CE0313,2025-01-15,09:13:00,17:51:00,21.779999999999998,hyundai_ioniq
CE0314,2025-01-15,09:13:00,17:52:00,18.585,byd_qin
CE0315,2025-01-15,09:14:00,17:43:00,13.400000000000006,renault_kwid
CE0316,2025-01-15,09:14:00,17:55:00,17.960000000000004,byd_dolphin
CE0317,2025-01-15,09:14:00,12:20:00,12.060000000000004,renault_kwid
CE0318,2025-01-15,09:15:00,17:47:00,15.715000000000002,byd_dolphin
CE0319,2025-01-15,09:16:00,17:48:00,18.585,byd_qin
CE0320,2025-01-15,09:16:00,12:11:00,8.04,renault_kwid
CE0321,2025-01-15,09:16:00,17:45:00,8.04,renault_kwid
CE0322,2025-01-15,09:17:00,17:46:00,18.585,byd_qin
CE0323,2025-01-15,09:17:00,17:35:00,15.715000000000002,byd_dolphin
CE0324,2025-01-15,09:19:00,17:31:00,8.04,renault_kwid
CE0325,2025-01-15,09:20:00,17:49:00,8.04,renault_kwid
CE0326,2025-01-15,09:20:00,17:45:00,13.469999999999999,byd_dolphin
CE0327,2025-01-15,09:22:00,17:51:00,9.38,renault_kwid
CE0328,2025-01-15,09:22:00,17:47:00,12.060000000000004,renault_kwid
CE0329,2025-01-15,09:22:00,12:16:00,36.30000000000001,hyundai_ioniq
CE0330,2025-01-15,09:23:00,12:13:00,8.04,renault_kwid
CE0331,2025-01-15,09:30:00,12:19:00,8.04,renault_kwid
CE0332,2025-01-15,14:41:00,17:36:00,10.720000000000002,renault_kwid
CE0333,2025-01-15,14:42:00,17:42:00,26.55000000000001,byd_qin
CE0334,2025-01-15,14:42:00,17:45:00,9.38,renault_kwid
CE0335,2025-01-15,14:42:00,17:43:00,15.715000000000002,byd_dolphin
CE0336,2025-01-15,14:44:00,17:47:00,10.720000000000002,renault_kwid
CE0337,2025-01-15,14:48:00,17:42:00,23.895000000000007,byd_qin
CE0338,2025-01-15,14:49:00,17:50:00,17.960000000000004,byd_dolphin
CE0339,2025-01-15,14:55:00,17:43:00,39.930000000000014,hyundai_ioniq
CE0340,2025-01-15,14:56:00,17:32:00,15.715000000000002,byd_dolphin
CE0341,2025-01-15,14:57:00,17:40:00,9.38,renault_kwid
CE0342,2025-01-16,08:55:00,17:42:00,10.720000000000002,renault_kwid
CE0343,2025-01-16,08:56:00,12:15:00,13.469999999999999,byd_dolphin
CE0344,2025-01-16,08:56:00,12:15:00,8.04,renault_kwid
CE0345,2025-01-16,09:00:00,17:52:00,40.00000000000001,tesla_model_3
CE0346,2025-01-16,09:04:00,17:43:00,21.779999999999998,hyundai_ioniq
CE0347,2025-01-16,09:07:00,11:57:00,12.060000000000004,renault_kwid
CE0348,2025-01-16,09:07:00,17:46:00,15.715000000000002,byd_dolphin
CE0349,2025-01-16,09:08:00,17:35:00,15.93,byd_qin
CE0350,2025-01-16,09:09:00,17:46:00,15.715000000000002,byd_dolphin
CE0351,2025-01-16,09:11:00,17:34:00,20.205000000000005,byd_dolphin
CE0352,2025-01-16,09:11:00,12:07:00,9.38,renault_kwid
CE0353,2025-01-16,09:12:00,17:35:00,9.38,renault_kwid
CE0354,2025-01-16,09:13:00,17:48:00,10.720000000000002,renault_kwid
CE0355,2025-01-16,09:17:00,17:41:00,23.895000000000007,byd_qin
CE0356,2025-01-16,09:17:00,17:36:00,10.720000000000002,renault_kwid
CE0357,2025-01-16,09:20:00,17:46:00,12.060000000000004,renault_kwid
CE0358,2025-01-16,09:22:00,17:48:00,18.585,byd_qin
CE0359,2025-01-16,09:22:00,17:38:00,8.04,renault_kwid
CE0360,2025-01-16,09:22:00,17:39:00,22.45000000000001,byd_dolphin
CE0361,2025-01-16,09:23:00,12:15:00,17.960000000000004,byd_dolphin
CE0362,2025-01-16,09:23:00,12:22:00,32.67000000000001,hyundai_ioniq
CE0363,2025-01-16,09:24:00,12:10:00,13.469999999999999,byd_dolphin
CE0364,2025-01-16,09:28:00,12:05:00,9.38,renault_kwid
CE0365,2025-01-16,09:28:00,12:07:00,15.715000000000002,byd_dolphin
CE0366,2025-01-16,09:29:00,17:50:00,23.895000000000007,byd_qin
CE0367,2025-01-16,09:30:00,12:08:00,32.67000000000001,hyundai_ioniq
