id,date,t_arr,t_dep,e_dem,ev_model
CE0058,2025-01-02,875,1051,13.400000000000006,renault_kwid
CE0059,2025-01-02,882,1065,10.720000000000002,renault_kwid
CE0060,2025-01-02,883,1062,15.715000000000002,byd_dolphin
CE0061,2025-01-02,895,1061,10.720000000000002,renault_kwid
CE0062,2025-01-02,899,1065,8.04,renault_kwid
CE0063,2025-01-03,530,1060,8.04,renault_kwid
CE0064,2025-01-03,543,1064,13.400000000000006,renault_kwid
CE0065,2025-01-03,544,1068,15.93,byd_qin
CE0066,2025-01-03,547,739,9.38,renault_kwid
CE0067,2025-01-03,549,1064,35.0,tesla_model_3
CE0068,2025-01-03,551,736,14.740000000000007,renault_kwid
CE0069,2025-01-03,551,1060,12.060000000000004,renault_kwid
CE0070,2025-01-03,555,1060,13.469999999999999,byd_dolphin
CE0071,2025-01-03,556,742,14.740000000000007,renault_kwid
CE0072,2025-01-03,557,1064,12.060000000000004,renault_kwid
CE0073,2025-01-03,558,1042,15.93,byd_qin
CE0074,2025-01-03,558,1061,29.205000000000016,byd_qin
CE0075,2025-01-03,559,718,12.060000000000004,renault_kwid
CE0076,2025-01-03,560,1067,15.715000000000002,byd_dolphin
CE0077,2025-01-03,560,1053,13.469999999999999,byd_dolphin
CE0078,2025-01-03,562,726,18.585,byd_qin
CE0079,2025-01-03,563,1047,13.469999999999999,byd_dolphin
CE0080,2025-01-03,564,1060,15.715000000000002,byd_dolphin
CE0081,2025-01-03,570,1067,13.469999999999999,byd_dolphin
CE0082,2025-01-03,576,740,13.400000000000006,renault_kwid
CE0083,2025-01-03,876,1065,36.30000000000001,hyundai_ioniq
CE0084,2025-01-03,885,1063,15.715000000000002,byd_dolphin
CE0085,2025-01-03,886,1067,15.715000000000002,byd_dolphin
CE0086,2025-01-03,890,1066,15.715000000000002,byd_dolphin
CE0087,2025-01-03,892,1074,12.060000000000004,renault_kwid
CE0088,2025-01-03,897,1071,13.400000000000006,renault_kwid
CE0089,2025-01-03,897,1061,15.93,byd_qin
CE0090,2025-01-04,553,1048,21.779999999999998,hyundai_ioniq
CE0091,2025-01-04,557,1057,10.720000000000002,renault_kwid
CE0092,2025-01-04,560,729,9.38,renault_kwid
CE0093,2025-01-04,566,740,17.960000000000004,byd_dolphin
CE0094,2025-01-04,882,1064,9.38,renault_kwid
CE0095,2025-01-05,546,1071,21.779999999999998,hyundai_ioniq
CE0096,2025-01-05,552,1063,13.469999999999999,byd_dolphin
CE0097,2025-01-06,533,737,8.04,renault_kwid
CE0098,2025-01-06,539,1059,14.740000000000007,renault_kwid
CE0099,2025-01-06,541,1072,21.240000000000006,byd_qin
CE0100,2025-01-06,542,1068,32.67000000000001,hyundai_ioniq
CE0101,2025-01-06,546,1056,8.04,renault_kwid
CE0102,2025-01-06,547,1063,15.93,byd_qin
CE0103,2025-01-06,547,1059,20.205000000000005,byd_dolphin
CE0104,2025-01-06,548,1059,15.715000000000002,byd_dolphin
CE0105,2025-01-06,549,1067,8.04,renault_kwid
CE0106,2025-01-06,549,733,20.205000000000005,byd_dolphin
CE0107,2025-01-06,550,1060,15.93,byd_qin
CE0108,2025-01-06,551,1060,10.720000000000002,renault_kwid
CE0109,2025-01-06,551,733,18.585,byd_qin
CE0110,2025-01-06,552,1073,9.38,renault_kwid
CE0111,2025-01-06,552,733,9.38,renault_kwid
CE0112,2025-01-06,552,1053,9.38,renault_kwid
CE0113,2025-01-06,554,736,15.715000000000002,byd_dolphin
CE0114,2025-01-06,556,1062,22.45000000000001,byd_dolphin
CE0115,2025-01-06,558,1066,13.469999999999999,byd_dolphin
CE0116,2025-01-06,559,1064,15.93,byd_qin
CE0117,2025-01-06,559,1068,12.060000000000004,renault_kwid
CE0118,2025-01-06,559,728,9.38,renault_kwid
CE0119,2025-01-06,560,735,15.715000000000002,byd_dolphin
CE0120,2025-01-06,563,1068,15.715000000000002,byd_dolphin
CE0121,2025-01-06,564,721,15.93,byd_qin
CE0122,2025-01-06,568,1071,17.960000000000004,byd_dolphin
CE0123,2025-01-06,570,724,9.38,renault_kwid
CE0124,2025-01-06,570,733,13.469999999999999,byd_dolphin
CE0125,2025-01-06,570,734,9.38,renault_kwid
CE0126,2025-01-06,574,1062,8.04,renault_kwid
CE0127,2025-01-06,868,1073,8.04,renault_kwid
CE0128,2025-01-06,872,1064,15.715000000000002,byd_dolphin
CE0129,2025-01-06,878,1066,32.67000000000001,hyundai_ioniq
CE0130,2025-01-07,535,732,8.04,renault_kwid
CE0131,2025-01-07,539,738,21.240000000000006,byd_qin
CE0132,2025-01-07,541,1051,8.04,renault_kwid
CE0133,2025-01-07,542,1064,18.585,byd_qin
CE0134,2025-01-07,542,1061,8.04,renault_kwid
CE0135,2025-01-07,544,739,8.04,renault_kwid
CE0136,2025-01-07,544,736,8.04,renault_kwid
CE0137,2025-01-07,546,731,10.720000000000002,renault_kwid
CE0138,2025-01-07,548,1065,9.38,renault_kwid
CE0139,2025-01-07,549,710,13.469999999999999,byd_dolphin
CE0140,2025-01-07,551,1063,13.469999999999999,byd_dolphin
CE0141,2025-01-07,551,1048,12.060000000000004,renault_kwid
CE0142,2025-01-07,552,1065,10.720000000000002,renault_kwid
CE0143,2025-01-07,553,1071,21.240000000000006,byd_qin
CE0144,2025-01-07,554,726,15.715000000000002,byd_dolphin
CE0145,2025-01-07,554,739,21.240000000000006,byd_qin
CE0146,2025-01-07,554,729,21.240000000000006,byd_qin
CE0147,2025-01-07,557,734,17.960000000000004,byd_dolphin
CE0148,2025-01-07,559,730,17.960000000000004,byd_dolphin
CE0149,2025-01-07,562,1058,9.38,renault_kwid
CE0150,2025-01-07,563,723,9.38,renault_kwid
CE0151,2025-01-07,564,1071,13.469999999999999,byd_dolphin
CE0152,2025-01-07,880,1063,15.93,byd_qin
CE0153,2025-01-07,884,1062,15.715000000000002,byd_dolphin
CE0154,2025-01-07,885,1066,18.585,byd_qin
CE0155,2025-01-07,886,1062,20.205000000000005,byd_dolphin
CE0156,2025-01-07,887,1065,8.04,renault_kwid
CE0157,2025-01-07,893,1070,12.060000000000004,renault_kwid
CE0158,2025-01-07,902,1061,39.930000000000014,hyundai_ioniq
CE0159,2025-01-08,530,1062,12.060000000000004,renault_kwid
CE0160,2025-01-08,535,1074,15.93,byd_qin
CE0161,2025-01-08,536,1069,10.720000000000002,renault_kwid
CE0162,2025-01-08,543,1065,29.040000000000003,hyundai_ioniq
CE0163,2025-01-08,545,1071,17.960000000000004,byd_dolphin
CE0164,2025-01-08,550,1059,15.715000000000002,byd_dolphin
CE0165,2025-01-08,551,1064,15.715000000000002,byd_dolphin
CE0166,2025-01-08,552,1058,15.715000000000002,byd_dolphin
CE0167,2025-01-08,555,1067,20.205000000000005,byd_dolphin
CE0168,2025-01-08,555,1059,18.585,byd_qin
CE0169,2025-01-08,556,728,17.960000000000004,byd_dolphin
CE0170,2025-01-08,558,1044,15.715000000000002,byd_dolphin
CE0171,2025-01-08,562,1055,35.0,tesla_model_3
CE0172,2025-01-08,564,1062,13.469999999999999,byd_dolphin
CE0173,2025-01-08,564,742,10.720000000000002,renault_kwid
CE0174,2025-01-08,569,1067,15.93,byd_qin
CE0175,2025-01-08,575,1061,8.04,renault_kwid
CE0176,2025-01-08,577,1066,8.04,renault_kwid
CE0177,2025-01-08,876,1068,17.960000000000004,byd_dolphin
CE0178,2025-01-08,877,1066,26.55000000000001,byd_qin
CE0179,2025-01-08,878,1067,12.060000000000004,renault_kwid
CE0180,2025-01-08,883,1061,15.93,byd_qin
CE0181,2025-01-08,883,1054,9.38,renault_kwid
CE0182,2025-01-08,885,1068,10.720000000000002,renault_kwid
CE0183,2025-01-08,886,1057,10.720000000000002,renault_kwid
CE0184,2025-01-08,888,1056,20.205000000000005,byd_dolphin
CE0185,2025-01-08,894,1069,24.69500000000001,byd_dolphin
CE0186,2025-01-08,906,1070,23.895000000000007,byd_qin
CE0187,2025-01-09,545,1070,12.060000000000004,renault_kwid
CE0188,2025-01-09,545,737,21.240000000000006,byd_qin
CE0189,2025-01-09,549,1070,18.585,byd_qin
CE0190,2025-01-09,551,1067,10.720000000000002,renault_kwid
CE0191,2025-01-09,551,1072,22.45000000000001,byd_dolphin
CE0192,2025-01-09,551,1058,15.715000000000002,byd_dolphin
CE0193,2025-01-09,551,1061,9.38,renault_kwid
CE0194,2025-01-09,552,1056,8.04,renault_kwid
CE0195,2025-01-09,552,1068,13.469999999999999,byd_dolphin
CE0196,2025-01-09,553,1065,15.93,byd_qin
CE0197,2025-01-09,554,1065,15.715000000000002,byd_dolphin
CE0198,2025-01-09,554,733,32.67000000000001,hyundai_ioniq
CE0199,2025-01-09,554,734,18.585,byd_qin
CE0200,2025-01-09,555,1065,8.04,renault_kwid
CE0201,2025-01-09,555,1055,25.41,hyundai_ioniq
CE0202,2025-01-09,555,1067,12.060000000000004,renault_kwid
CE0203,2025-01-09,556,1054,20.205000000000005,byd_dolphin
CE0204,2025-01-09,557,1063,15.93,byd_qin
CE0205,2025-01-09,557,728,13.469999999999999,byd_dolphin
CE0206,2025-01-09,557,736,17.960000000000004,byd_dolphin
CE0207,2025-01-09,557,1063,8.04,renault_kwid
CE0208,2025-01-09,558,1060,8.04,renault_kwid
CE0209,2025-01-09,559,1070,15.715000000000002,byd_dolphin
CE0210,2025-01-09,560,1063,14.740000000000007,renault_kwid
CE0211,2025-01-09,562,733,8.04,renault_kwid
CE0212,2025-01-09,569,737,15.715000000000002,byd_dolphin
CE0213,2025-01-09,876,1050,13.400000000000006,renault_kwid
CE0214,2025-01-09,883,1064,15.93,byd_qin
CE0215,2025-01-09,884,1059,10.720000000000002,renault_kwid
CE0216,2025-01-09,886,1064,13.400000000000006,renault_kwid
CE0217,2025-01-09,900,1073,21.240000000000006,byd_qin
CE0218,2025-01-10,525,735,13.469999999999999,byd_dolphin
CE0219,2025-01-10,538,737,10.720000000000002,renault_kwid
CE0220,2025-01-10,543,729,13.469999999999999,byd_dolphin
CE0221,2025-01-10,543,1065,8.04,renault_kwid
CE0222,2025-01-10,546,728,15.715000000000002,byd_dolphin
CE0223,2025-01-10,547,1057,15.93,byd_qin
CE0224,2025-01-10,547,730,15.93,byd_qin
CE0225,2025-01-10,550,1067,20.205000000000005,byd_dolphin
CE0226,2025-01-10,551,1058,13.469999999999999,byd_dolphin
CE0227,2025-01-10,552,727,23.895000000000007,byd_qin
CE0228,2025-01-10,553,1067,25.41,hyundai_ioniq
CE0229,2025-01-10,553,1061,17.960000000000004,byd_dolphin
CE0230,2025-01-10,553,1074,25.41,hyundai_ioniq
CE0231,2025-01-10,554,1066,8.04,renault_kwid
CE0232,2025-01-10,554,739,23.895000000000007,byd_qin
CE0233,2025-01-10,556,737,26.55000000000001,byd_qin
CE0234,2025-01-10,556,1062,9.38,renault_kwid
CE0235,2025-01-10,558,1062,13.469999999999999,byd_dolphin
CE0236,2025-01-10,559,736,8.04,renault_kwid
CE0237,2025-01-10,559,1068,32.67000000000001,hyundai_ioniq
CE0238,2025-01-10,562,1061,29.040000000000003,hyundai_ioniq
CE0239,2025-01-10,563,1064,29.040000000000003,hyundai_ioniq
CE0240,2025-01-10,564,1053,9.38,renault_kwid
CE0241,2025-01-10,565,1068,9.38,renault_kwid
CE0242,2025-01-10,568,1066,13.469999999999999,byd_dolphin
CE0243,2025-01-10,870,1061,8.04,renault_kwid
CE0244,2025-01-10,875,1058,9.38,renault_kwid
CE0245,2025-01-10,876,1058,9.38,renault_kwid
CE0246,2025-01-10,896,1066,15.93,byd_qin
CE0247,2025-01-10,900,1062,21.240000000000006,byd_qin
CE0248,2025-01-11,553,1058,15.715000000000002,byd_dolphin
CE0249,2025-01-11,559,737,8.04,renault_kwid
CE0250,2025-01-12,880,1062,12.060000000000004,renault_kwid
CE0251,2025-01-12,894,1050,17.960000000000004,byd_dolphin
CE0252,2025-01-13,538,1061,8.04,renault_kwid
CE0253,2025-01-13,541,1061,10.720000000000002,renault_kwid
CE0254,2025-01-13,546,1068,18.585,byd_qin
CE0255,2025-01-13,546,729,8.04,renault_kwid
CE0256,2025-01-13,546,724,29.205000000000016,byd_qin
CE0257,2025-01-13,550,730,18.585,byd_qin
CE0258,2025-01-13,550,1049,8.04,renault_kwid
CE0259,2025-01-13,551,1060,18.585,byd_qin
CE0260,2025-01-13,552,1068,23.895000000000007,byd_qin
CE0261,2025-01-13,554,1056,25.41,hyundai_ioniq
CE0262,2025-01-13,555,1046,10.720000000000002,renault_kwid
CE0263,2025-01-13,555,734,21.240000000000006,byd_qin
CE0264,2025-01-13,556,736,10.720000000000002,renault_kwid
CE0265,2025-01-13,557,716,13.469999999999999,byd_dolphin
CE0266,2025-01-13,557,1059,15.715000000000002,byd_dolphin
CE0267,2025-01-13,558,1060,26.55000000000001,byd_qin
CE0268,2025-01-13,558,1054,21.779999999999998,hyundai_ioniq
CE0269,2025-01-13,559,1066,15.715000000000002,byd_dolphin
CE0270,2025-01-13,569,1062,15.93,byd_qin
CE0271,2025-01-13,571,1061,22.45000000000001,byd_dolphin
CE0272,2025-01-13,868,1060,15.93,byd_qin
CE0273,2025-01-13,875,1058,29.040000000000003,hyundai_ioniq
CE0274,2025-01-13,883,1072,14.740000000000007,renault_kwid
CE0275,2025-01-13,884,1064,13.469999999999999,byd_dolphin
CE0276,2025-01-13,884,1064,9.38,renault_kwid
CE0277,2025-01-13,887,1039,13.469999999999999,byd_dolphin
CE0278,2025-01-13,889,1055,20.205000000000005,byd_dolphin
CE0279,2025-01-13,892,1063,15.715000000000002,byd_dolphin
CE0280,2025-01-14,541,1062,13.469999999999999,byd_dolphin
CE0281,2025-01-14,542,1060,26.55000000000001,byd_qin
CE0282,2025-01-14,544,733,9.38,renault_kwid
CE0283,2025-01-14,544,1069,13.469999999999999,byd_dolphin
CE0284,2025-01-14,544,730,25.41,hyundai_ioniq
CE0285,2025-01-14,546,1068,10.720000000000002,renault_kwid
CE0286,2025-01-14,549,1053,17.960000000000004,byd_dolphin
CE0287,2025-01-14,549,731,17.960000000000004,byd_dolphin
CE0288,2025-01-14,549,736,35.0,tesla_model_3
CE0289,2025-01-14,550,739,15.715000000000002,byd_dolphin
CE0290,2025-01-14,550,734,26.55000000000001,byd_qin
CE0291,2025-01-14,551,1058,17.960000000000004,byd_dolphin
CE0292,2025-01-14,551,1061,23.895000000000007,byd_qin
CE0293,2025-01-14,556,1060,13.400000000000006,renault_kwid
CE0294,2025-01-14,559,734,22.45000000000001,byd_dolphin
CE0295,2025-01-14,560,1059,8.04,renault_kwid
CE0296,2025-01-14,565,731,9.38,renault_kwid
CE0297,2025-01-14,569,1066,13.469999999999999,byd_dolphin
CE0298,2025-01-14,575,1060,8.04,renault_kwid
CE0299,2025-01-14,876,1063,8.04,renault_kwid
CE0300,2025-01-14,882,1057,10.720000000000002,renault_kwid
CE0301,2025-01-14,885,1070,32.67000000000001,hyundai_ioniq
CE0302,2025-01-14,887,1058,9.38,renault_kwid
CE0303,2025-01-14,890,1065,18.585,byd_qin
CE0304,2025-01-14,893,1062,17.960000000000004,byd_dolphin
CE0305,2025-01-14,895,1067,18.585,byd_qin
CE0306,2025-01-15,540,739,25.41,hyundai_ioniq
CE0307,2025-01-15,543,1053,10.720000000000002,renault_kwid
CE0308,2025-01-15,545,730,9.38,renault_kwid
CE0309,2025-01-15,549,1059,13.469999999999999,byd_dolphin
CE0310,2025-01-15,550,727,8.04,renault_kwid
CE0311,2025-01-15,552,1062,15.93,byd_qin
CE0312,2025-01-15,553,1062,9.38,renault_kwid
CE0313,2025-01-15,554,737,10.720000000000002,renault_kwid
CE0314,2025-01-15,554,732,13.469999999999999,byd_dolphin
CE0315,2025-01-15,554,733,45.000000000000014,tesla_model_3
CE0316,2025-01-15,555,736,26.55000000000001,byd_qin
CE0317,2025-01-15,555,1066,21.240000000000006,byd_qin
CE0318,2025-01-15,556,1058,23.895000000000007,byd_qin
CE0319,2025-01-15,557,1067,21.240000000000006,byd_qin
CE0320,2025-01-15,558,728,9.38,renault_kwid
CE0321,2025-01-15,560,1059,10.720000000000002,renault_kwid
CE0322,2025-01-15,561,734,17.960000000000004,byd_dolphin
CE0323,2025-01-15,561,1055,22.45000000000001,byd_dolphin
CE0324,2025-01-15,562,739,8.04,renault_kwid
CE0325,2025-01-15,562,1069,9.38,renault_kwid
CE0326,2025-01-15,565,1047,8.04,renault_kwid
CE0327,2025-01-15,568,1066,13.469999999999999,byd_dolphin
CE0328,2025-01-15,570,1062,29.040000000000003,hyundai_ioniq
CE0329,2025-01-15,570,1066,12.060000000000004,renault_kwid
CE0330,2025-01-15,571,734,23.895000000000007,byd_qin
CE0331,2025-01-15,870,1059,13.469999999999999,byd_dolphin
CE0332,2025-01-15,870,1052,17.960000000000004,byd_dolphin
CE0333,2025-01-15,871,1065,21.779999999999998,hyundai_ioniq
CE0334,2025-01-15,877,1059,13.469999999999999,byd_dolphin
CE0335,2025-01-15,877,1073,15.715000000000002,byd_dolphin
CE0336,2025-01-15,878,1062,17.960000000000004,byd_dolphin
CE0337,2025-01-15,882,1058,9.38,renault_kwid
CE0338,2025-01-15,883,1068,21.240000000000006,byd_qin
CE0339,2025-01-15,885,1067,21.240000000000006,byd_qin
CE0340,2025-01-15,885,1068,12.060000000000004,renault_kwid
CE0341,2025-01-15,890,1073,45.000000000000014,tesla_model_3
CE0342,2025-01-16,542,1060,9.38,renault_kwid
CE0343,2025-01-16,546,739,8.04,renault_kwid
CE0344,2025-01-16,547,725,25.41,hyundai_ioniq
CE0345,2025-01-16,547,1056,15.715000000000002,byd_dolphin
CE0346,2025-01-16,548,1060,10.720000000000002,renault_kwid
CE0347,2025-01-16,548,724,9.38,renault_kwid
CE0348,2025-01-16,548,1067,13.469999999999999,byd_dolphin
CE0349,2025-01-16,549,737,29.040000000000003,hyundai_ioniq
CE0350,2025-01-16,549,1040,13.400000000000006,renault_kwid
CE0351,2025-01-16,549,1061,21.779999999999998,hyundai_ioniq
CE0352,2025-01-16,550,735,14.740000000000007,renault_kwid
CE0353,2025-01-16,551,733,18.585,byd_qin
CE0354,2025-01-16,551,1052,9.38,renault_kwid
CE0355,2025-01-16,552,1058,12.060000000000004,renault_kwid
CE0356,2025-01-16,552,1064,15.93,byd_qin
CE0357,2025-01-16,553,1043,10.720000000000002,renault_kwid
CE0358,2025-01-16,554,1062,8.04,renault_kwid
CE0359,2025-01-16,554,1068,13.400000000000006,renault_kwid
CE0360,2025-01-16,554,725,18.585,byd_qin
CE0361,2025-01-16,556,1070,13.469999999999999,byd_dolphin
CE0362,2025-01-16,556,1060,9.38,renault_kwid
CE0363,2025-01-16,557,734,8.04,renault_kwid
CE0364,2025-01-16,557,732,10.720000000000002,renault_kwid
CE0365,2025-01-16,559,1067,15.93,byd_qin
CE0366,2025-01-16,559,1061,8.04,renault_kwid
CE0367,2025-01-16,561,1069,22.45000000000001,byd_dolphin
CE0368,2025-01-16,563,738,8.04,renault_kwid
CE0369,2025-01-16,566,1068,8.04,renault_kwid
CE0370,2025-01-16,575,1071,12.060000000000004,renault_kwid
CE0371,2025-01-16,582,1076,17.960000000000004,byd_dolphin
CE0372,2025-01-16,881,1064,8.04,renault_kwid
CE0373,2025-01-16,883,1060,18.585,byd_qin
CE0374,2025-01-16,884,1065,25.41,hyundai_ioniq
CE0375,2025-01-16,885,1055,25.41,hyundai_ioniq
CE0376,2025-01-17,535,728,10.720000000000002,renault_kwid
CE0377,2025-01-17,542,1064,24.69500000000001,byd_dolphin
CE0378,2025-01-17,544,732,9.38,renault_kwid
CE0379,2025-01-17,547,735,15.93,byd_qin
CE0380,2025-01-17,548,1069,12.060000000000004,renault_kwid
CE0381,2025-01-17,548,1064,15.715000000000002,byd_dolphin
CE0382,2025-01-17,548,1048,15.93,byd_qin
CE0383,2025-01-17,550,1063,32.67000000000001,hyundai_ioniq
CE0384,2025-01-17,550,735,8.04,renault_kwid
CE0385,2025-01-17,551,736,13.469999999999999,byd_dolphin
CE0386,2025-01-17,551,1071,8.04,renault_kwid
CE0387,2025-01-17,553,1067,12.060000000000004,renault_kwid
CE0388,2025-01-17,555,1060,8.04,renault_kwid
CE0389,2025-01-17,556,1065,15.93,byd_qin
CE0390,2025-01-17,557,1067,15.93,byd_qin
CE0391,2025-01-17,558,1062,9.38,renault_kwid
CE0392,2025-01-17,559,735,12.060000000000004,renault_kwid
CE0393,2025-01-17,560,1051,29.040000000000003,hyundai_ioniq
CE0394,2025-01-17,561,1066,8.04,renault_kwid
CE0395,2025-01-17,562,1064,21.240000000000006,byd_qin
CE0396,2025-01-17,562,737,8.04,renault_kwid
CE0397,2025-01-17,564,1057,22.45000000000001,byd_dolphin
CE0398,2025-01-17,564,722,8.04,renault_kwid
CE0399,2025-01-17,565,1063,29.040000000000003,hyundai_ioniq
CE0400,2025-01-17,568,1067,15.93,byd_qin
CE0401,2025-01-17,573,1066,22.45000000000001,byd_dolphin
CE0402,2025-01-17,871,1056,9.38,renault_kwid
CE0403,2025-01-17,892,1049,22.45000000000001,byd_dolphin
CE0404,2025-01-18,547,1059,8.04,renault_kwid
CE0405,2025-01-18,574,1058,8.04,renault_kwid
CE0406,2025-01-18,873,734,15.93,byd_qin
CE0407,2025-01-18,881,1052,15.715000000000002,byd_dolphin
CE0408,2025-01-20,535,1065,20.205000000000005,byd_dolphin
CE0409,2025-01-20,543,1070,8.04,renault_kwid
CE0410,2025-01-20,544,727,26.940000000000012,byd_dolphin
CE0411,2025-01-20,547,1054,9.38,renault_kwid
CE0412,2025-01-20,549,1064,13.469999999999999,byd_dolphin
CE0413,2025-01-20,550,1071,13.400000000000006,renault_kwid
CE0414,2025-01-20,551,1063,15.715000000000002,byd_dolphin
CE0415,2025-01-20,551,1066,17.960000000000004,byd_dolphin
CE0416,2025-01-20,554,730,12.060000000000004,renault_kwid
CE0417,2025-01-20,555,734,20.205000000000005,byd_dolphin
CE0418,2025-01-20,556,1068,13.469999999999999,byd_dolphin
CE0419,2025-01-20,556,730,15.715000000000002,byd_dolphin
CE0420,2025-01-20,556,1070,17.960000000000004,byd_dolphin
CE0421,2025-01-20,557,1069,15.93,byd_qin
CE0422,2025-01-20,558,733,18.585,byd_qin
CE0423,2025-01-20,562,1063,10.720000000000002,renault_kwid
CE0424,2025-01-20,566,1053,21.779999999999998,hyundai_ioniq
CE0425,2025-01-20,569,728,9.38,renault_kwid
CE0426,2025-01-20,569,737,10.720000000000002,renault_kwid
CE0427,2025-01-20,569,1064,21.779999999999998,hyundai_ioniq
CE0428,2025-01-20,875,1057,15.93,byd_qin
CE0429,2025-01-20,876,1056,15.715000000000002,byd_dolphin
CE0430,2025-01-20,877,1069,13.469999999999999,byd_dolphin
CE0431,2025-01-20,881,1064,17.960000000000004,byd_dolphin
CE0432,2025-01-20,883,1063,12.060000000000004,renault_kwid
CE0433,2025-01-20,884,1066,21.240000000000006,byd_qin
CE0434,2025-01-20,886,1058,10.720000000000002,renault_kwid
CE0435,2025-01-20,886,1060,9.38,renault_kwid
CE0436,2025-01-20,887,1072,20.205000000000005,byd_dolphin
CE0437,2025-01-20,894,1062,13.469999999999999,byd_dolphin
CE0438,2025-01-21,543,1061,8.04,renault_kwid
CE0439,2025-01-21,543,1067,15.93,byd_qin
CE0440,2025-01-21,544,732,15.93,byd_qin
CE0441,2025-01-21,548,1067,15.715000000000002,byd_dolphin
CE0442,2025-01-21,549,732,10.720000000000002,renault_kwid
CE0443,2025-01-21,550,732,25.41,hyundai_ioniq
CE0444,2025-01-21,551,1073,15.715000000000002,byd_dolphin
CE0445,2025-01-21,551,1054,12.060000000000004,renault_kwid
CE0446,2025-01-21,552,1056,15.93,byd_qin
CE0447,2025-01-21,553,1067,12.060000000000004,renault_kwid
CE0448,2025-01-21,557,729,10.720000000000002,renault_kwid
CE0449,2025-01-21,557,1069,15.715000000000002,byd_dolphin
CE0450,2025-01-21,558,1063,15.715000000000002,byd_dolphin
CE0451,2025-01-21,560,736,13.469999999999999,byd_dolphin
CE0452,2025-01-21,560,741,10.720000000000002,renault_kwid
CE0453,2025-01-21,562,1059,15.93,byd_qin
CE0454,2025-01-21,564,717,9.38,renault_kwid
