id,date,t_arr,t_dep,e_dem
CE90,2025-01-03,942,1060,13.400000000000006
CE91,2025-01-03,1005,1058,15.93
CE92,2025-01-04,434,1071,24.69500000000001
CE93,2025-01-04,503,1050,15.715000000000002
CE94,2025-01-04,508,1047,13.469999999999999
CE95,2025-01-04,531,1073,10.720000000000002
CE96,2025-01-04,605,1067,10.720000000000002
CE97,2025-01-04,711,1066,10.720000000000002
CE98,2025-01-04,803,1065,17.960000000000004
CE99,2025-01-04,826,1063,12.060000000000004
CE100,2025-01-05,502,1065,9.38
CE101,2025-01-05,510,732,18.585
CE102,2025-01-05,620,728,8.04
CE103,2025-01-05,669,1052,21.779999999999998
CE104,2025-01-05,685,1067,13.400000000000006
CE105,2025-01-05,849,734,8.04
CE106,2025-01-06,414,1064,15.93
CE107,2025-01-06,440,1061,8.04
CE108,2025-01-06,454,1067,9.38
CE109,2025-01-06,465,1064,15.93
CE110,2025-01-06,493,736,10.720000000000002
CE111,2025-01-06,500,1072,15.715000000000002
CE112,2025-01-06,501,730,8.04
CE113,2025-01-06,503,1058,13.469999999999999
CE114,2025-01-06,524,733,13.469999999999999
CE115,2025-01-06,546,733,15.715000000000002
CE116,2025-01-06,553,1068,18.585
CE117,2025-01-06,563,1066,20.205000000000005
CE118,2025-01-06,566,1066,21.779999999999998
CE119,2025-01-06,568,1070,21.240000000000006
CE120,2025-01-06,569,1064,9.38
CE121,2025-01-06,573,1054,8.04
CE122,2025-01-06,579,1054,9.38
CE123,2025-01-06,591,734,26.55000000000001
CE124,2025-01-06,600,733,21.240000000000006
CE125,2025-01-06,625,1050,9.38
CE126,2025-01-06,685,1061,15.715000000000002
CE127,2025-01-06,692,731,25.41
CE128,2025-01-06,712,1070,21.240000000000006
CE129,2025-01-06,775,1059,32.67000000000001
CE130,2025-01-06,819,1047,21.779999999999998
CE131,2025-01-06,953,1062,9.38
CE132,2025-01-06,1000,1058,15.93
CE133,2025-01-07,406,1064,10.720000000000002
CE134,2025-01-07,416,1065,10.720000000000002
CE135,2025-01-07,440,1066,18.585
CE136,2025-01-07,509,1062,29.205000000000016
CE137,2025-01-07,510,732,21.240000000000006
CE138,2025-01-07,510,733,22.45000000000001
CE139,2025-01-07,528,1062,22.45000000000001
CE140,2025-01-07,530,728,10.720000000000002
CE141,2025-01-07,537,730,8.04
CE142,2025-01-07,576,1070,13.469999999999999
CE143,2025-01-07,579,1036,25.41
CE144,2025-01-07,593,1059,23.895000000000007
CE145,2025-01-07,621,734,18.585
CE146,2025-01-07,621,732,10.720000000000002
CE147,2025-01-07,633,1050,18.585
CE148,2025-01-07,634,1051,10.720000000000002
CE149,2025-01-07,662,1052,13.469999999999999
CE150,2025-01-07,685,1067,9.38
CE151,2025-01-07,712,733,9.38
CE152,2025-01-07,723,1063,9.38
CE153,2025-01-07,757,1064,21.240000000000006
CE154,2025-01-07,776,1061,10.720000000000002
CE155,2025-01-07,797,1065,17.960000000000004
CE156,2025-01-07,820,1071,10.720000000000002
CE157,2025-01-07,889,1068,8.04
CE158,2025-01-07,912,1070,13.469999999999999
CE159,2025-01-07,914,1060,9.38
CE160,2025-01-07,918,1068,13.469999999999999
CE161,2025-01-07,921,1051,15.93
CE162,2025-01-07,949,1065,29.205000000000016
CE163,2025-01-07,1024,1067,29.040000000000003
CE164,2025-01-08,413,1051,9.38
CE165,2025-01-08,424,1052,9.38
CE166,2025-01-08,489,1060,21.240000000000006
CE167,2025-01-08,508,721,18.585
CE168,2025-01-08,513,1069,20.205000000000005
CE169,2025-01-08,539,1063,17.960000000000004
CE170,2025-01-08,539,1077,20.205000000000005
CE171,2025-01-08,555,1050,8.04
CE172,2025-01-08,561,728,21.779999999999998
CE173,2025-01-08,562,1068,21.240000000000006
CE174,2025-01-08,564,1060,35.0
CE175,2025-01-08,567,1057,26.940000000000012
CE176,2025-01-08,572,736,10.720000000000002
CE177,2025-01-08,578,1063,21.240000000000006
CE178,2025-01-08,595,1058,10.720000000000002
CE179,2025-01-08,613,1029,15.93
CE180,2025-01-08,629,1067,20.205000000000005
CE181,2025-01-08,667,1057,8.04
CE182,2025-01-08,675,735,21.779999999999998
CE183,2025-01-08,676,1071,13.469999999999999
CE184,2025-01-08,691,1068,15.93
CE185,2025-01-08,841,1070,9.38
CE186,2025-01-08,883,1061,15.715000000000002
CE187,2025-01-08,897,1072,25.41
CE188,2025-01-08,912,1066,15.93
CE189,2025-01-08,963,1072,12.060000000000004
CE190,2025-01-08,984,1070,15.715000000000002
CE191,2025-01-09,340,1057,15.715000000000002
CE192,2025-01-09,437,727,12.060000000000004
CE193,2025-01-09,479,729,20.205000000000005
CE194,2025-01-09,488,1070,13.469999999999999
CE195,2025-01-09,503,1059,15.715000000000002
CE196,2025-01-09,508,736,25.41
CE197,2025-01-09,508,726,24.69500000000001
CE198,2025-01-09,509,731,22.45000000000001
CE199,2025-01-09,516,1063,13.469999999999999
CE200,2025-01-09,520,1058,36.30000000000001
CE201,2025-01-09,523,724,18.585
CE202,2025-01-09,529,737,20.205000000000005
CE203,2025-01-09,546,731,29.040000000000003
CE204,2025-01-09,568,735,15.93
CE205,2025-01-09,570,1070,14.740000000000007
CE206,2025-01-09,591,1068,8.04
CE207,2025-01-09,625,1054,9.38
CE208,2025-01-09,627,1051,10.720000000000002
CE209,2025-01-09,683,1056,9.38
CE210,2025-01-09,692,1070,39.930000000000014
CE211,2025-01-09,751,1051,10.720000000000002
CE212,2025-01-09,758,1065,13.469999999999999
CE213,2025-01-09,837,1052,12.060000000000004
CE214,2025-01-09,845,1063,15.715000000000002
CE215,2025-01-09,887,1068,15.93
CE216,2025-01-09,887,1058,10.720000000000002
CE217,2025-01-09,906,1062,9.38
CE218,2025-01-09,949,1062,15.715000000000002
CE219,2025-01-10,374,1065,32.67000000000001
CE220,2025-01-10,404,1053,25.41
CE221,2025-01-10,452,741,9.38
CE222,2025-01-10,477,1056,9.38
CE223,2025-01-10,490,722,23.895000000000007
CE224,2025-01-10,495,731,12.060000000000004
CE225,2025-01-10,500,735,20.205000000000005
CE226,2025-01-10,514,731,8.04
CE227,2025-01-10,523,1058,22.45000000000001
CE228,2025-01-10,525,1052,9.38
CE229,2025-01-10,528,1065,13.469999999999999
CE230,2025-01-10,536,1069,8.04
CE231,2025-01-10,545,1064,17.960000000000004
CE232,2025-01-10,547,1064,8.04
CE233,2025-01-10,559,725,22.45000000000001
CE234,2025-01-10,582,1065,15.93
CE235,2025-01-10,597,730,15.93
CE236,2025-01-10,612,1068,10.720000000000002
CE237,2025-01-10,635,734,21.779999999999998
CE238,2025-01-10,639,1058,20.205000000000005
CE239,2025-01-10,670,1053,13.469999999999999
CE240,2025-01-10,673,721,14.740000000000007
CE241,2025-01-10,707,1063,17.960000000000004
CE242,2025-01-10,749,1064,15.715000000000002
CE243,2025-01-10,806,1062,30.0
CE244,2025-01-10,828,1056,17.960000000000004
CE245,2025-01-10,830,1066,9.38
CE246,2025-01-10,866,1063,20.205000000000005
CE247,2025-01-10,884,1058,8.04
CE248,2025-01-10,911,1071,8.04
CE249,2025-01-10,949,736,8.04
CE250,2025-01-11,1129,1061,13.469999999999999
CE251,2025-01-12,883,1073,10.720000000000002
CE252,2025-01-12,888,1058,12.060000000000004
CE253,2025-01-13,449,1063,17.960000000000004
CE254,2025-01-13,467,1065,15.93
CE255,2025-01-13,495,734,12.060000000000004
CE256,2025-01-13,501,1064,9.38
CE257,2025-01-13,502,737,8.04
CE258,2025-01-13,505,1067,15.93
CE259,2025-01-13,505,1068,31.860000000000017
CE260,2025-01-13,526,1060,15.93
CE261,2025-01-13,529,1046,18.585
CE262,2025-01-13,550,1068,9.38
CE263,2025-01-13,551,1065,15.715000000000002
CE264,2025-01-13,560,1059,10.720000000000002
CE265,2025-01-13,565,1055,40.00000000000001
CE266,2025-01-13,589,733,32.67000000000001
CE267,2025-01-13,589,1061,8.04
CE268,2025-01-13,594,1065,9.38
CE269,2025-01-13,597,1066,15.93
CE270,2025-01-13,599,1076,18.585
CE271,2025-01-13,600,1068,8.04
CE272,2025-01-13,604,735,15.93
CE273,2025-01-13,606,732,15.715000000000002
CE274,2025-01-13,639,1060,18.585
CE275,2025-01-13,679,733,24.69500000000001
CE276,2025-01-13,681,1039,15.715000000000002
CE277,2025-01-13,693,1065,12.060000000000004
CE278,2025-01-13,849,1073,10.720000000000002
CE279,2025-01-13,903,1063,8.04
CE280,2025-01-13,964,1060,15.93
CE281,2025-01-14,295,1061,15.715000000000002
CE282,2025-01-14,439,1062,22.45000000000001
CE283,2025-01-14,442,1059,26.940000000000012
CE284,2025-01-14,443,1064,12.060000000000004
CE285,2025-01-14,462,1057,13.469999999999999
CE286,2025-01-14,471,1065,26.55000000000001
CE287,2025-01-14,472,1069,15.93
CE288,2025-01-14,485,1063,13.400000000000006
CE289,2025-01-14,489,1067,12.060000000000004
CE290,2025-01-14,502,1066,10.720000000000002
CE291,2025-01-14,512,1060,12.060000000000004
CE292,2025-01-14,516,1047,9.38
CE293,2025-01-14,526,1066,17.960000000000004
CE294,2025-01-14,528,1069,15.715000000000002
CE295,2025-01-14,578,1067,9.38
CE296,2025-01-14,583,1063,9.38
CE297,2025-01-14,592,1066,21.240000000000006
CE298,2025-01-14,609,1047,20.205000000000005
CE299,2025-01-14,612,732,17.960000000000004
CE300,2025-01-14,615,1058,23.895000000000007
CE301,2025-01-14,616,1056,10.720000000000002
CE302,2025-01-14,617,1061,10.720000000000002
CE303,2025-01-14,635,1061,17.960000000000004
CE304,2025-01-14,656,1058,10.720000000000002
CE305,2025-01-14,670,1067,9.38
CE306,2025-01-14,679,1060,8.04
CE307,2025-01-14,772,1053,8.04
CE308,2025-01-14,892,1063,23.895000000000007
CE309,2025-01-14,997,1068,9.38
CE310,2025-01-15,440,1064,13.469999999999999
CE311,2025-01-15,459,1053,9.38
CE312,2025-01-15,460,1074,21.240000000000006
CE313,2025-01-15,481,1064,8.04
CE314,2025-01-15,484,1057,21.779999999999998
CE315,2025-01-15,500,725,20.205000000000005
CE316,2025-01-15,513,1066,8.04
CE317,2025-01-15,515,1066,9.38
CE318,2025-01-15,515,735,8.04
CE319,2025-01-15,546,1065,15.715000000000002
CE320,2025-01-15,550,1060,10.720000000000002
CE321,2025-01-15,551,734,13.400000000000006
CE322,2025-01-15,552,1069,21.240000000000006
CE323,2025-01-15,557,1060,9.38
CE324,2025-01-15,584,730,21.240000000000006
CE325,2025-01-15,584,1060,22.45000000000001
CE326,2025-01-15,642,1068,13.400000000000006
CE327,2025-01-15,646,1071,15.93
CE328,2025-01-15,663,1071,15.715000000000002
CE329,2025-01-15,672,1059,15.93
CE330,2025-01-15,676,730,26.55000000000001
CE331,2025-01-15,693,1051,17.960000000000004
CE332,2025-01-15,696,1069,13.469999999999999
CE333,2025-01-15,812,1069,13.469999999999999
CE334,2025-01-15,922,1070,9.38
CE335,2025-01-15,935,1067,26.940000000000012
CE336,2025-01-15,956,1062,10.720000000000002
CE337,2025-01-15,957,736,9.38
CE338,2025-01-16,352,1068,22.45000000000001
CE339,2025-01-16,439,1070,13.469999999999999
CE340,2025-01-16,446,737,17.960000000000004
CE341,2025-01-16,476,735,20.205000000000005
CE342,2025-01-16,500,739,29.205000000000016
CE343,2025-01-16,511,1065,9.38
CE344,2025-01-16,525,1059,12.060000000000004
CE345,2025-01-16,528,1062,21.240000000000006
CE346,2025-01-16,536,1062,21.240000000000006
CE347,2025-01-16,543,1064,9.38
CE348,2025-01-16,563,1068,9.38
CE349,2025-01-16,568,1054,20.205000000000005
CE350,2025-01-16,583,1061,15.93
CE351,2025-01-16,590,1055,15.93
CE352,2025-01-16,591,727,15.93
CE353,2025-01-16,596,1065,26.55000000000001
CE354,2025-01-16,604,740,12.060000000000004
CE355,2025-01-16,609,1068,13.400000000000006
CE356,2025-01-16,614,734,10.720000000000002
CE357,2025-01-16,630,1056,17.960000000000004
CE358,2025-01-16,631,1067,29.040000000000003
CE359,2025-01-16,636,1068,10.720000000000002
CE360,2025-01-16,708,1067,22.45000000000001
CE361,2025-01-16,714,1057,32.67000000000001
CE362,2025-01-16,784,1068,25.41
CE363,2025-01-16,792,1060,23.895000000000007
CE364,2025-01-16,853,1070,18.585
CE365,2025-01-16,884,1063,8.04
CE366,2025-01-16,891,1067,15.715000000000002
CE367,2025-01-16,903,1071,20.205000000000005
CE368,2025-01-16,989,1060,25.41
CE369,2025-01-17,401,1048,13.400000000000006
CE370,2025-01-17,435,1066,13.469999999999999
CE371,2025-01-17,446,1061,9.38
CE372,2025-01-17,462,1063,9.38
CE373,2025-01-17,467,1071,9.38
CE374,2025-01-17,477,1055,22.45000000000001
CE375,2025-01-17,483,720,13.400000000000006
CE376,2025-01-17,484,740,10.720000000000002
CE377,2025-01-17,510,1061,13.400000000000006
CE378,2025-01-17,526,731,9.38
CE379,2025-01-17,531,732,13.469999999999999
CE380,2025-01-17,532,739,12.060000000000004
CE381,2025-01-17,533,1070,10.720000000000002
CE382,2025-01-17,548,1060,22.45000000000001
CE383,2025-01-17,554,1062,9.38
CE384,2025-01-17,560,738,8.04
CE385,2025-01-17,579,1050,26.940000000000012
CE386,2025-01-17,594,1058,22.45000000000001
CE387,2025-01-17,598,733,15.715000000000002
CE388,2025-01-17,604,1063,18.585
CE389,2025-01-17,622,725,12.060000000000004
CE390,2025-01-17,625,730,13.469999999999999
CE391,2025-01-17,654,1062,36.30000000000001
CE392,2025-01-17,654,1057,15.715000000000002
CE393,2025-01-17,659,1062,8.04
CE394,2025-01-17,809,736,29.205000000000016
CE395,2025-01-17,843,1068,25.41
CE396,2025-01-17,864,1065,15.715000000000002
CE397,2025-01-17,951,1066,13.469999999999999
CE398,2025-01-18,525,1070,18.585
CE399,2025-01-18,865,1063,15.715000000000002
CE400,2025-01-18,889,1066,29.040000000000003
CE401,2025-01-19,459,1063,23.895000000000007
CE402,2025-01-19,484,735,25.41
CE403,2025-01-19,521,1061,21.779999999999998
CE404,2025-01-19,695,1054,8.04
CE405,2025-01-20,364,1066,17.960000000000004
CE406,2025-01-20,447,744,8.04
CE407,2025-01-20,453,739,29.040000000000003
CE408,2025-01-20,466,712,32.67000000000001
CE409,2025-01-20,471,1064,17.960000000000004
CE410,2025-01-20,482,1050,12.060000000000004
CE411,2025-01-20,491,1052,17.960000000000004
CE412,2025-01-20,493,1069,10.720000000000002
CE413,2025-01-20,499,1068,18.585
CE414,2025-01-20,520,737,9.38
CE415,2025-01-20,523,1065,15.715000000000002
CE416,2025-01-20,528,1062,9.38
CE417,2025-01-20,543,733,13.469999999999999
CE418,2025-01-20,553,1056,13.469999999999999
CE419,2025-01-20,588,1067,9.38
CE420,2025-01-20,603,1046,9.38
CE421,2025-01-20,606,719,13.469999999999999
CE422,2025-01-20,611,1065,12.060000000000004
CE423,2025-01-20,613,1069,9.38
CE424,2025-01-20,641,1066,15.93
CE425,2025-01-20,649,1050,17.960000000000004
CE426,2025-01-20,683,731,17.960000000000004
CE427,2025-01-20,708,1067,9.38
CE428,2025-01-20,750,1045,15.715000000000002
CE429,2025-01-20,784,1058,21.779999999999998
CE430,2025-01-20,817,1065,9.38
CE431,2025-01-20,832,1070,9.38
CE432,2025-01-20,835,1065,22.45000000000001
CE433,2025-01-20,870,1056,13.469999999999999
CE434,2025-01-20,970,1057,8.04
CE435,2025-01-21,355,1064,18.585
CE436,2025-01-21,400,1065,22.45000000000001
CE437,2025-01-21,408,1068,13.400000000000006
CE438,2025-01-21,426,1069,15.715000000000002
CE439,2025-01-21,432,1056,12.060000000000004
CE440,2025-01-21,463,1061,18.585
CE441,2025-01-21,463,1072,17.960000000000004
CE442,2025-01-21,463,1058,15.93
CE443,2025-01-21,468,731,9.38
CE444,2025-01-21,522,1059,14.740000000000007
CE445,2025-01-21,529,1056,9.38
CE446,2025-01-21,534,1068,9.38
CE447,2025-01-21,535,1052,15.715000000000002
CE448,2025-01-21,548,1055,25.41
CE449,2025-01-21,557,1062,17.960000000000004
CE450,2025-01-21,561,735,26.55000000000001
CE451,2025-01-21,567,1061,13.469999999999999
CE452,2025-01-21,583,1061,39.930000000000014
CE453,2025-01-21,597,1064,18.585
CE454,2025-01-21,602,720,9.38
CE455,2025-01-21,624,1053,9.38
CE456,2025-01-21,629,1062,13.469999999999999
CE457,2025-01-21,657,1067,12.060000000000004
CE458,2025-01-21,692,741,15.715000000000002
CE459,2025-01-21,701,1059,25.41
CE460,2025-01-21,807,1065,10.720000000000002
CE461,2025-01-21,828,1066,23.895000000000007
CE462,2025-01-21,882,1055,18.585
CE463,2025-01-21,927,1055,22.45000000000001
CE464,2025-01-21,963,1071,9.38
CE465,2025-01-21,984,1066,18.585
CE466,2025-01-21,1032,1058,8.04
CE467,2025-01-22,367,1071,17.960000000000004
CE468,2025-01-22,402,1065,8.04
CE469,2025-01-22,427,1059,26.55000000000001
CE470,2025-01-22,460,725,13.400000000000006
CE471,2025-01-22,469,1065,21.240000000000006
CE472,2025-01-22,471,732,18.585
CE473,2025-01-22,475,730,12.060000000000004
CE474,2025-01-22,492,1069,23.895000000000007
CE475,2025-01-22,496,740,17.960000000000004
CE476,2025-01-22,497,1054,9.38
CE477,2025-01-22,510,1066,13.469999999999999
CE478,2025-01-22,516,718,17.960000000000004
CE479,2025-01-22,518,1056,8.04
CE480,2025-01-22,536,1060,8.04
CE481,2025-01-22,542,1062,9.38
CE482,2025-01-22,546,729,9.38
CE483,2025-01-22,546,1045,21.779999999999998
CE484,2025-01-22,553,1069,13.469999999999999
CE485,2025-01-22,573,1061,15.715000000000002
CE486,2025-01-22,582,1064,15.93
CE487,2025-01-22,582,732,8.04
CE488,2025-01-22,587,1056,29.040000000000003
CE489,2025-01-22,618,733,13.469999999999999
CE490,2025-01-22,628,720,13.469999999999999
CE491,2025-01-22,702,1055,22.45000000000001
CE492,2025-01-22,710,1059,15.715000000000002
CE493,2025-01-22,807,1056,10.720000000000002
CE494,2025-01-22,870,1061,15.93
CE495,2025-01-22,876,1065,17.960000000000004
CE496,2025-01-22,906,1069,9.38
CE497,2025-01-22,977,1064,8.04
CE498,2025-01-22,1005,1054,22.45000000000001
CE499,2025-01-23,433,1066,25.41
CE500,2025-01-23,436,1060,8.04
CE501,2025-01-23,455,1057,16.08000000000001
CE502,2025-01-23,488,1067,8.04
CE503,2025-01-23,492,1068,21.240000000000006
CE504,2025-01-23,513,1064,22.45000000000001
CE505,2025-01-23,517,1063,23.895000000000007
CE506,2025-01-23,526,1064,17.960000000000004
CE507,2025-01-23,527,1061,29.040000000000003
CE508,2025-01-23,541,1061,12.060000000000004
CE509,2025-01-23,546,1063,15.93
CE510,2025-01-23,551,1065,8.04
CE511,2025-01-23,556,1063,10.720000000000002
CE512,2025-01-23,582,737,10.720000000000002
CE513,2025-01-23,583,1051,17.960000000000004
CE514,2025-01-23,584,1052,8.04
CE515,2025-01-23,584,1055,17.960000000000004
CE516,2025-01-23,587,1070,12.060000000000004
CE517,2025-01-23,614,1060,9.38
CE518,2025-01-23,614,737,8.04
CE519,2025-01-23,620,1061,15.715000000000002
CE520,2025-01-23,633,1063,21.779999999999998
CE521,2025-01-23,668,1063,8.04
CE522,2025-01-23,687,1061,20.205000000000005
CE523,2025-01-23,694,728,8.04
CE524,2025-01-23,734,1053,17.960000000000004
CE525,2025-01-23,810,1064,15.93
CE526,2025-01-23,900,1068,17.960000000000004
CE527,2025-01-23,900,1049,17.960000000000004
CE528,2025-01-23,915,1063,20.205000000000005
CE529,2025-01-23,946,1066,15.715000000000002
CE530,2025-01-24,383,1070,24.69500000000001
CE531,2025-01-24,431,735,20.205000000000005
CE532,2025-01-24,452,1040,9.38
CE533,2025-01-24,469,1065,10.720000000000002
CE534,2025-01-24,470,1049,15.93
CE535,2025-01-24,503,1046,13.469999999999999
CE536,2025-01-24,514,1061,13.469999999999999
CE537,2025-01-24,523,1066,8.04
CE538,2025-01-24,530,1072,20.205000000000005
CE539,2025-01-24,554,1064,8.04
CE540,2025-01-24,558,1066,13.469999999999999
CE541,2025-01-24,564,1055,13.400000000000006
CE542,2025-01-24,566,1062,9.38
CE543,2025-01-24,588,1045,17.960000000000004
CE544,2025-01-24,589,1054,15.715000000000002
CE545,2025-01-24,590,1069,9.38
CE546,2025-01-24,594,1047,9.38
CE547,2025-01-24,597,1064,18.585
CE548,2025-01-24,607,1064,24.69500000000001
CE549,2025-01-24,612,728,21.779999999999998
CE550,2025-01-24,614,731,25.41
CE551,2025-01-24,692,732,9.38
CE552,2025-01-24,790,1056,9.38
CE553,2025-01-24,888,1062,21.240000000000006
CE554,2025-01-24,971,1050,8.04
CE555,2025-01-24,998,1056,15.93
CE556,2025-01-25,498,1061,8.04
CE557,2025-01-25,522,1067,21.240000000000006
CE558,2025-01-25,527,1066,9.38
CE559,2025-01-25,563,734,12.060000000000004
CE560,2025-01-25,761,1073,18.585
CE561,2025-01-26,421,1062,17.960000000000004
CE562,2025-01-26,485,1056,9.38
CE563,2025-01-26,653,723,17.960000000000004
CE564,2025-01-26,761,1060,15.715000000000002
CE565,2025-01-26,847,1038,9.38
CE566,2025-01-27,393,736,10.720000000000002
CE567,2025-01-27,464,739,12.060000000000004
CE568,2025-01-27,469,1063,15.93
CE569,2025-01-27,489,1058,13.400000000000006
CE570,2025-01-27,507,1069,13.400000000000006
CE571,2025-01-27,509,737,8.04
CE572,2025-01-27,513,1060,13.400000000000006
CE573,2025-01-27,517,734,21.240000000000006
CE574,2025-01-27,523,727,17.960000000000004
CE575,2025-01-27,545,1061,15.715000000000002
CE576,2025-01-27,548,1061,21.240000000000006
CE577,2025-01-27,556,727,10.720000000000002
CE578,2025-01-27,558,737,8.04
CE579,2025-01-27,562,716,22.45000000000001
CE580,2025-01-27,582,1064,8.04
CE581,2025-01-27,585,730,8.04
CE582,2025-01-27,603,1062,43.56000000000002
CE583,2025-01-27,607,1071,23.895000000000007
CE584,2025-01-27,612,726,15.715000000000002
CE585,2025-01-27,616,1052,10.720000000000002
CE586,2025-01-27,617,1035,8.04
CE587,2025-01-27,634,1052,21.240000000000006
CE588,2025-01-27,634,1073,8.04
CE589,2025-01-27,686,1050,10.720000000000002
CE590,2025-01-27,750,1057,14.740000000000007
CE591,2025-01-27,763,1060,18.585
CE592,2025-01-27,912,1063,13.400000000000006
CE593,2025-01-27,929,1064,20.205000000000005
CE594,2025-01-27,943,1064,8.04
CE595,2025-01-27,992,1070,9.38
CE596,2025-01-28,406,1059,17.960000000000004
CE597,2025-01-28,407,1067,9.38
CE598,2025-01-28,439,1062,13.400000000000006
CE599,2025-01-28,466,729,8.04
CE600,2025-01-28,466,739,21.779999999999998
CE601,2025-01-28,513,733,15.715000000000002
CE602,2025-01-28,521,1053,15.715000000000002
CE603,2025-01-28,529,1063,8.04
CE604,2025-01-28,530,1063,21.240000000000006
CE605,2025-01-28,536,713,8.04
CE606,2025-01-28,539,1054,12.060000000000004
CE607,2025-01-28,545,728,20.205000000000005
CE608,2025-01-28,554,1055,9.38
CE609,2025-01-28,561,1062,25.41
CE610,2025-01-28,565,1066,18.585
CE611,2025-01-28,616,1062,10.720000000000002
CE612,2025-01-28,628,1064,36.30000000000001
CE613,2025-01-28,650,727,13.469999999999999
CE614,2025-01-28,654,739,18.585
CE615,2025-01-28,687,732,43.56000000000002
CE616,2025-01-28,689,742,26.55000000000001
CE617,2025-01-28,739,1058,10.720000000000002
CE618,2025-01-28,766,1065,15.715000000000002
CE619,2025-01-28,823,1057,12.060000000000004
CE620,2025-01-28,865,1067,13.469999999999999
CE621,2025-01-28,890,1058,18.585
CE622,2025-01-28,941,1073,9.38
CE623,2025-01-28,1054,1059,18.585
CE624,2025-01-29,424,1064,21.240000000000006
CE625,2025-01-29,451,1058,39.930000000000014
CE626,2025-01-29,465,1065,9.38
CE627,2025-01-29,477,731,20.205000000000005
