id,date,t_arr,t_dep,e_dem
CE120,2025-01-06,708,723,13.469999999999999
CE121,2025-01-06,715,734,15.93
CE122,2025-01-06,730,1062,9.38
CE123,2025-01-06,844,1059,9.38
CE124,2025-01-06,846,1068,9.38
CE125,2025-01-06,868,1055,8.04
CE126,2025-01-06,875,1041,18.585
CE127,2025-01-06,876,1071,8.04
CE128,2025-01-06,902,1069,15.715000000000002
CE129,2025-01-06,904,1063,30.0
CE130,2025-01-07,416,1057,15.715000000000002
CE131,2025-01-07,426,738,9.38
CE132,2025-01-07,442,733,20.205000000000005
CE133,2025-01-07,446,728,15.93
CE134,2025-01-07,453,1062,10.720000000000002
CE135,2025-01-07,479,739,18.585
CE136,2025-01-07,480,1053,8.04
CE137,2025-01-07,481,732,21.779999999999998
CE138,2025-01-07,541,729,8.04
CE139,2025-01-07,546,1068,8.04
CE140,2025-01-07,550,1053,23.895000000000007
CE141,2025-01-07,552,1066,15.93
CE142,2025-01-07,554,1071,21.779999999999998
CE143,2025-01-07,558,722,32.67000000000001
CE144,2025-01-07,559,1067,20.205000000000005
CE145,2025-01-07,560,1058,8.04
CE146,2025-01-07,590,735,36.30000000000001
CE147,2025-01-07,599,1062,15.715000000000002
CE148,2025-01-07,605,1063,15.93
CE149,2025-01-07,606,1053,13.400000000000006
CE150,2025-01-07,607,1066,21.240000000000006
CE151,2025-01-07,617,1042,18.585
CE152,2025-01-07,618,732,9.38
CE153,2025-01-07,634,1066,20.205000000000005
CE154,2025-01-07,640,1067,21.240000000000006
CE155,2025-01-07,677,1062,18.585
CE156,2025-01-07,752,740,15.715000000000002
CE157,2025-01-07,796,1067,20.205000000000005
CE158,2025-01-07,799,1066,15.93
CE159,2025-01-07,842,1060,10.720000000000002
CE160,2025-01-07,853,1060,12.060000000000004
CE161,2025-01-07,898,1071,9.38
CE162,2025-01-08,326,1052,20.205000000000005
CE163,2025-01-08,386,1063,25.41
CE164,2025-01-08,458,1069,15.715000000000002
CE165,2025-01-08,500,1062,9.38
CE166,2025-01-08,512,734,15.715000000000002
CE167,2025-01-08,514,1067,21.240000000000006
CE168,2025-01-08,519,733,9.38
CE169,2025-01-08,522,1061,9.38
CE170,2025-01-08,533,1059,21.779999999999998
CE171,2025-01-08,540,737,18.585
CE172,2025-01-08,570,1070,9.38
CE173,2025-01-08,571,1053,8.04
CE174,2025-01-08,574,735,15.715000000000002
CE175,2025-01-08,577,1065,23.895000000000007
CE176,2025-01-08,589,1052,21.240000000000006
CE177,2025-01-08,617,1053,13.469999999999999
CE178,2025-01-08,657,1064,15.93
CE179,2025-01-08,665,1056,20.205000000000005
CE180,2025-01-08,669,1057,9.38
CE181,2025-01-08,701,1056,18.585
CE182,2025-01-08,756,1065,17.960000000000004
CE183,2025-01-08,769,1062,13.469999999999999
CE184,2025-01-08,866,1068,26.55000000000001
CE185,2025-01-08,871,1064,21.779999999999998
CE186,2025-01-08,875,1062,15.715000000000002
CE187,2025-01-08,909,1069,20.205000000000005
CE188,2025-01-08,926,1057,8.04
CE189,2025-01-08,946,1062,9.38
CE190,2025-01-09,381,1069,13.400000000000006
CE191,2025-01-09,483,1062,23.895000000000007
CE192,2025-01-09,489,1053,26.55000000000001
CE193,2025-01-09,494,1062,9.38
CE194,2025-01-09,501,1071,9.38
CE195,2025-01-09,501,1069,9.38
CE196,2025-01-09,506,1068,25.41
CE197,2025-01-09,520,735,8.04
CE198,2025-01-09,532,1059,9.38
CE199,2025-01-09,535,1060,9.38
CE200,2025-01-09,538,1049,29.040000000000003
CE201,2025-01-09,555,1065,26.55000000000001
CE202,2025-01-09,564,727,9.38
CE203,2025-01-09,569,1059,17.960000000000004
CE204,2025-01-09,570,1068,9.38
CE205,2025-01-09,570,1061,21.240000000000006
CE206,2025-01-09,572,1054,9.38
CE207,2025-01-09,581,1068,9.38
CE208,2025-01-09,601,725,17.960000000000004
CE209,2025-01-09,611,1050,9.38
CE210,2025-01-09,616,1068,26.55000000000001
CE211,2025-01-09,621,1059,9.38
CE212,2025-01-09,630,1048,15.93
CE213,2025-01-09,646,1070,15.93
CE214,2025-01-09,697,1052,23.895000000000007
CE215,2025-01-09,733,1061,10.720000000000002
CE216,2025-01-09,736,738,9.38
CE217,2025-01-09,826,1064,18.585
CE218,2025-01-09,895,1072,26.55000000000001
CE219,2025-01-09,928,1065,9.38
CE220,2025-01-09,931,1062,9.38
CE221,2025-01-09,937,1061,17.960000000000004
CE222,2025-01-10,251,1055,15.715000000000002
CE223,2025-01-10,408,1067,23.895000000000007
CE224,2025-01-10,418,1060,8.04
CE225,2025-01-10,497,1049,12.060000000000004
CE226,2025-01-10,508,1061,8.04
CE227,2025-01-10,528,1067,8.04
CE228,2025-01-10,530,731,36.30000000000001
CE229,2025-01-10,543,1062,17.960000000000004
CE230,2025-01-10,552,1057,29.205000000000016
CE231,2025-01-10,557,1065,15.715000000000002
CE232,2025-01-10,568,734,29.040000000000003
CE233,2025-01-10,569,732,18.585
CE234,2025-01-10,583,1065,18.585
CE235,2025-01-10,604,1063,20.205000000000005
CE236,2025-01-10,607,733,16.08000000000001
CE237,2025-01-10,625,724,12.060000000000004
CE238,2025-01-10,647,1064,10.720000000000002
CE239,2025-01-10,654,1065,21.779999999999998
CE240,2025-01-10,682,729,15.715000000000002
CE241,2025-01-10,784,1072,9.38
CE242,2025-01-10,796,726,10.720000000000002
CE243,2025-01-10,854,1069,10.720000000000002
CE244,2025-01-10,884,1056,10.720000000000002
CE245,2025-01-10,901,1067,18.585
CE246,2025-01-10,921,1066,18.585
CE247,2025-01-10,925,1046,9.38
CE248,2025-01-10,967,1063,29.040000000000003
CE249,2025-01-10,998,1069,13.400000000000006
CE250,2025-01-11,467,1061,9.38
CE251,2025-01-11,886,1060,29.040000000000003
CE252,2025-01-12,418,1064,8.04
CE253,2025-01-12,481,1064,29.040000000000003
CE254,2025-01-12,515,735,10.720000000000002
CE255,2025-01-12,617,1066,13.469999999999999
CE256,2025-01-12,683,734,10.720000000000002
CE257,2025-01-12,903,1062,14.740000000000007
CE258,2025-01-13,379,1065,18.585
CE259,2025-01-13,445,1061,17.960000000000004
CE260,2025-01-13,484,738,18.585
CE261,2025-01-13,505,1070,17.960000000000004
CE262,2025-01-13,512,1035,17.960000000000004
CE263,2025-01-13,520,727,8.04
CE264,2025-01-13,528,1060,13.469999999999999
CE265,2025-01-13,545,1060,9.38
CE266,2025-01-13,546,1061,15.715000000000002
CE267,2025-01-13,550,1060,8.04
CE268,2025-01-13,550,1061,18.585
CE269,2025-01-13,562,1059,8.04
CE270,2025-01-13,562,1066,15.715000000000002
CE271,2025-01-13,591,1062,13.469999999999999
CE272,2025-01-13,604,1068,13.469999999999999
CE273,2025-01-13,611,1064,13.469999999999999
CE274,2025-01-13,622,1070,8.04
CE275,2025-01-13,639,1065,9.38
CE276,2025-01-13,644,731,10.720000000000002
CE277,2025-01-13,650,1056,20.205000000000005
CE278,2025-01-13,686,1060,20.205000000000005
CE279,2025-01-13,704,740,15.715000000000002
CE280,2025-01-13,755,1071,15.93
CE281,2025-01-13,805,1067,18.585
CE282,2025-01-13,823,1071,13.469999999999999
CE283,2025-01-13,890,1064,8.04
CE284,2025-01-13,895,1066,18.585
CE285,2025-01-13,900,1053,15.715000000000002
CE286,2025-01-13,910,1060,29.040000000000003
CE287,2025-01-13,1043,1050,15.715000000000002
CE288,2025-01-14,342,1060,13.469999999999999
CE289,2025-01-14,382,1060,15.715000000000002
CE290,2025-01-14,402,1063,21.240000000000006
CE291,2025-01-14,458,1064,25.41
CE292,2025-01-14,459,1065,17.960000000000004
CE293,2025-01-14,472,1058,10.720000000000002
CE294,2025-01-14,489,727,15.93
CE295,2025-01-14,492,1066,10.720000000000002
CE296,2025-01-14,505,735,18.585
CE297,2025-01-14,533,1064,8.04
CE298,2025-01-14,554,737,31.860000000000017
CE299,2025-01-14,578,738,25.41
CE300,2025-01-14,580,1047,39.930000000000014
CE301,2025-01-14,585,1075,21.240000000000006
CE302,2025-01-14,599,1049,20.205000000000005
CE303,2025-01-14,600,1074,22.45000000000001
CE304,2025-01-14,609,726,18.585
CE305,2025-01-14,613,1044,9.38
CE306,2025-01-14,613,737,12.060000000000004
CE307,2025-01-14,629,736,13.400000000000006
CE308,2025-01-14,632,1062,22.45000000000001
CE309,2025-01-14,634,735,12.060000000000004
CE310,2025-01-14,636,1052,26.55000000000001
CE311,2025-01-14,674,1065,15.715000000000002
CE312,2025-01-14,746,1058,21.779999999999998
CE313,2025-01-14,791,1067,24.69500000000001
CE314,2025-01-14,803,1058,17.960000000000004
CE315,2025-01-14,815,734,10.720000000000002
CE316,2025-01-14,832,1069,20.205000000000005
CE317,2025-01-14,882,1057,15.715000000000002
CE318,2025-01-14,907,1065,17.960000000000004
CE319,2025-01-14,979,1061,15.715000000000002
CE320,2025-01-15,402,1051,15.715000000000002
CE321,2025-01-15,439,734,29.040000000000003
CE322,2025-01-15,439,734,22.45000000000001
CE323,2025-01-15,457,1062,18.585
CE324,2025-01-15,475,1060,13.469999999999999
CE325,2025-01-15,506,1061,23.895000000000007
CE326,2025-01-15,522,1050,12.060000000000004
CE327,2025-01-15,525,1056,24.69500000000001
CE328,2025-01-15,547,1063,10.720000000000002
CE329,2025-01-15,548,1065,13.400000000000006
CE330,2025-01-15,551,1066,25.41
CE331,2025-01-15,576,1059,13.469999999999999
CE332,2025-01-15,582,1063,18.585
CE333,2025-01-15,589,1066,13.469999999999999
CE334,2025-01-15,589,1052,21.240000000000006
CE335,2025-01-15,601,722,8.04
CE336,2025-01-15,612,1063,26.55000000000001
CE337,2025-01-15,631,1068,15.93
CE338,2025-01-15,634,1061,23.895000000000007
CE339,2025-01-15,670,1070,15.715000000000002
CE340,2025-01-15,687,733,20.205000000000005
CE341,2025-01-15,725,1067,12.060000000000004
CE342,2025-01-15,753,1053,10.720000000000002
CE343,2025-01-15,800,1057,17.960000000000004
CE344,2025-01-15,869,1052,8.04
CE345,2025-01-15,877,1064,8.04
CE346,2025-01-15,884,1059,18.585
CE347,2025-01-15,900,1067,8.04
CE348,2025-01-15,918,1047,15.715000000000002
CE349,2025-01-15,940,1069,20.205000000000005
CE350,2025-01-15,974,1043,13.469999999999999
CE351,2025-01-15,987,1070,22.45000000000001
CE352,2025-01-16,319,735,13.469999999999999
CE353,2025-01-16,418,1048,13.469999999999999
CE354,2025-01-16,424,1068,8.04
CE355,2025-01-16,472,1059,29.040000000000003
CE356,2025-01-16,495,1055,9.38
CE357,2025-01-16,498,1071,8.04
CE358,2025-01-16,500,735,13.469999999999999
CE359,2025-01-16,501,729,18.585
CE360,2025-01-16,515,739,36.30000000000001
CE361,2025-01-16,515,1070,15.93
CE362,2025-01-16,522,726,13.469999999999999
CE363,2025-01-16,524,1063,9.38
CE364,2025-01-16,537,1047,17.960000000000004
CE365,2025-01-16,553,729,15.93
CE366,2025-01-16,553,1062,8.04
CE367,2025-01-16,554,1066,8.04
CE368,2025-01-16,559,1054,13.469999999999999
CE369,2025-01-16,565,734,21.779999999999998
CE370,2025-01-16,574,1068,13.469999999999999
CE371,2025-01-16,576,734,9.38
CE372,2025-01-16,599,1062,9.38
CE373,2025-01-16,611,1051,9.38
CE374,2025-01-16,649,732,9.38
CE375,2025-01-16,683,1064,10.720000000000002
CE376,2025-01-16,690,1065,15.715000000000002
CE377,2025-01-16,711,1055,8.04
CE378,2025-01-16,842,1066,18.585
CE379,2025-01-16,846,1048,21.779999999999998
CE380,2025-01-16,878,1056,20.205000000000005
CE381,2025-01-16,930,1069,14.740000000000007
CE382,2025-01-17,451,1065,20.205000000000005
CE383,2025-01-17,456,727,12.060000000000004
CE384,2025-01-17,460,737,9.38
CE385,2025-01-17,469,1064,15.715000000000002
CE386,2025-01-17,492,1069,8.04
CE387,2025-01-17,494,1074,15.715000000000002
CE388,2025-01-17,498,740,17.960000000000004
CE389,2025-01-17,514,1058,9.38
CE390,2025-01-17,561,1042,13.469999999999999
CE391,2025-01-17,567,1055,17.960000000000004
CE392,2025-01-17,572,1069,29.205000000000016
CE393,2025-01-17,579,1060,21.779999999999998
CE394,2025-01-17,585,1066,13.469999999999999
CE395,2025-01-17,606,729,13.400000000000006
CE396,2025-01-17,619,1048,8.04
CE397,2025-01-17,625,738,13.469999999999999
CE398,2025-01-17,629,1067,13.469999999999999
CE399,2025-01-17,633,1051,8.04
CE400,2025-01-17,636,1038,10.720000000000002
CE401,2025-01-17,638,1067,17.960000000000004
CE402,2025-01-17,639,737,20.205000000000005
CE403,2025-01-17,712,1059,17.960000000000004
CE404,2025-01-17,781,1069,29.040000000000003
CE405,2025-01-17,801,1070,17.960000000000004
CE406,2025-01-17,880,1065,15.93
CE407,2025-01-17,885,1063,9.38
CE408,2025-01-17,894,1068,18.585
CE409,2025-01-17,994,1066,12.060000000000004
CE410,2025-01-17,1027,722,13.400000000000006
CE411,2025-01-18,479,1070,23.895000000000007
CE412,2025-01-18,677,1062,13.469999999999999
CE413,2025-01-18,706,721,8.04
CE414,2025-01-19,438,1067,14.740000000000007
CE415,2025-01-19,483,737,9.38
CE416,2025-01-19,490,1069,20.205000000000005
CE417,2025-01-19,500,1066,15.93
CE418,2025-01-20,370,1071,32.67000000000001
CE419,2025-01-20,400,1053,15.93
CE420,2025-01-20,447,731,15.715000000000002
CE421,2025-01-20,449,1062,9.38
CE422,2025-01-20,464,730,8.04
CE423,2025-01-20,490,726,9.38
CE424,2025-01-20,491,1059,13.469999999999999
CE425,2025-01-20,503,1065,13.469999999999999
CE426,2025-01-20,512,1069,15.715000000000002
CE427,2025-01-20,531,1068,29.040000000000003
CE428,2025-01-20,531,1067,12.060000000000004
CE429,2025-01-20,533,1064,10.720000000000002
CE430,2025-01-20,537,1065,13.400000000000006
CE431,2025-01-20,538,741,17.960000000000004
CE432,2025-01-20,538,1058,20.205000000000005
CE433,2025-01-20,542,1064,25.41
CE434,2025-01-20,542,726,21.240000000000006
CE435,2025-01-20,549,1065,10.720000000000002
CE436,2025-01-20,572,1064,14.740000000000007
CE437,2025-01-20,574,1062,24.69500000000001
CE438,2025-01-20,581,741,13.469999999999999
CE439,2025-01-20,636,1060,26.55000000000001
CE440,2025-01-20,641,1052,9.38
CE441,2025-01-20,659,1065,17.960000000000004
CE442,2025-01-20,673,1066,9.38
CE443,2025-01-20,679,1062,18.585
CE444,2025-01-20,727,1070,8.04
CE445,2025-01-20,842,728,15.715000000000002
CE446,2025-01-20,853,1054,8.04
CE447,2025-01-20,853,1060,9.38
CE448,2025-01-20,862,1065,15.715000000000002
CE449,2025-01-20,881,1059,13.469999999999999
CE450,2025-01-20,964,1064,20.205000000000005
CE451,2025-01-21,326,734,32.67000000000001
CE452,2025-01-21,334,1061,8.04
CE453,2025-01-21,419,1053,15.93
CE454,2025-01-21,447,1068,15.93
CE455,2025-01-21,458,729,10.720000000000002
CE456,2025-01-21,467,1053,10.720000000000002
CE457,2025-01-21,470,736,29.040000000000003
CE458,2025-01-21,503,1061,20.205000000000005
CE459,2025-01-21,510,1067,21.240000000000006
CE460,2025-01-21,513,730,9.38
CE461,2025-01-21,532,1049,17.960000000000004
CE462,2025-01-21,535,1057,13.469999999999999
CE463,2025-01-21,549,1058,13.469999999999999
CE464,2025-01-21,564,1063,30.0
CE465,2025-01-21,587,1054,8.04
CE466,2025-01-21,593,1053,24.69500000000001
CE467,2025-01-21,602,1062,21.779999999999998
CE468,2025-01-21,609,1061,17.960000000000004
CE469,2025-01-21,614,1060,21.240000000000006
CE470,2025-01-21,645,1064,14.740000000000007
CE471,2025-01-21,649,1064,22.45000000000001
CE472,2025-01-21,682,1060,21.240000000000006
CE473,2025-01-21,721,733,8.04
CE474,2025-01-21,834,1059,14.740000000000007
CE475,2025-01-21,910,1064,8.04
CE476,2025-01-21,918,1060,22.45000000000001
CE477,2025-01-21,920,1065,21.240000000000006
CE478,2025-01-21,926,1064,9.38
CE479,2025-01-21,933,1071,18.585
CE480,2025-01-21,948,1052,13.469999999999999
CE481,2025-01-21,959,1063,8.04
CE482,2025-01-22,372,1059,9.38
CE483,2025-01-22,398,1063,12.060000000000004
CE484,2025-01-22,407,737,17.960000000000004
CE485,2025-01-22,453,1072,12.060000000000004
CE486,2025-01-22,458,727,15.93
CE487,2025-01-22,459,1051,12.060000000000004
CE488,2025-01-22,479,1057,15.715000000000002
CE489,2025-01-22,482,1068,10.720000000000002
CE490,2025-01-22,487,1064,15.93
CE491,2025-01-22,490,1067,17.960000000000004
CE492,2025-01-22,499,1046,23.895000000000007
CE493,2025-01-22,526,1035,29.040000000000003
CE494,2025-01-22,537,1049,15.715000000000002
CE495,2025-01-22,542,1066,14.740000000000007
CE496,2025-01-22,544,1072,15.715000000000002
CE497,2025-01-22,564,1067,13.400000000000006
CE498,2025-01-22,578,1066,8.04
CE499,2025-01-22,584,734,12.060000000000004
CE500,2025-01-22,596,1073,15.93
CE501,2025-01-22,612,733,10.720000000000002
CE502,2025-01-22,637,1067,36.30000000000001
CE503,2025-01-22,664,1070,8.04
CE504,2025-01-22,665,733,13.469999999999999
CE505,2025-01-22,843,1042,8.04
CE506,2025-01-22,883,1048,8.04
CE507,2025-01-22,887,1068,10.720000000000002
CE508,2025-01-22,915,1070,26.55000000000001
CE509,2025-01-22,946,1073,9.38
CE510,2025-01-22,955,1063,10.720000000000002
CE511,2025-01-22,979,1071,23.895000000000007
CE512,2025-01-23,325,1059,29.040000000000003
CE513,2025-01-23,410,726,18.585
CE514,2025-01-23,496,1063,22.45000000000001
CE515,2025-01-23,503,1068,9.38
CE516,2025-01-23,505,1068,15.715000000000002
CE517,2025-01-23,510,731,13.469999999999999
CE518,2025-01-23,525,728,17.960000000000004
CE519,2025-01-23,540,1066,8.04
CE520,2025-01-23,542,1068,8.04
CE521,2025-01-23,542,1068,9.38
CE522,2025-01-23,546,1060,13.400000000000006
CE523,2025-01-23,549,732,35.0
CE524,2025-01-23,552,1057,8.04
CE525,2025-01-23,553,728,17.960000000000004
CE526,2025-01-23,613,1066,13.469999999999999
CE527,2025-01-23,614,1056,9.38
CE528,2025-01-23,641,1058,20.205000000000005
CE529,2025-01-23,660,734,15.93
CE530,2025-01-23,776,1059,8.04
CE531,2025-01-23,841,1065,15.715000000000002
CE532,2025-01-23,888,1056,13.469999999999999
CE533,2025-01-23,888,1070,13.469999999999999
CE534,2025-01-23,921,1070,15.715000000000002
CE535,2025-01-23,933,1064,25.41
CE536,2025-01-23,947,1063,9.38
CE537,2025-01-23,948,1063,17.960000000000004
CE538,2025-01-23,968,1066,8.04
CE539,2025-01-24,352,731,8.04
CE540,2025-01-24,432,737,30.0
CE541,2025-01-24,442,739,13.400000000000006
CE542,2025-01-24,459,1063,15.93
CE543,2025-01-24,460,1067,15.715000000000002
CE544,2025-01-24,464,1074,13.469999999999999
CE545,2025-01-24,469,1057,13.469999999999999
CE546,2025-01-24,476,1061,15.715000000000002
CE547,2025-01-24,479,721,17.960000000000004
CE548,2025-01-24,482,735,10.720000000000002
CE549,2025-01-24,485,1048,15.715000000000002
CE550,2025-01-24,499,1060,9.38
CE551,2025-01-24,500,736,15.715000000000002
CE552,2025-01-24,511,1056,9.38
CE553,2025-01-24,515,735,9.38
CE554,2025-01-24,521,1062,10.720000000000002
CE555,2025-01-24,534,1049,18.585
CE556,2025-01-24,550,1065,22.45000000000001
CE557,2025-01-24,550,739,13.469999999999999
CE558,2025-01-24,552,731,18.585
CE559,2025-01-24,561,1064,8.04
CE560,2025-01-24,564,1055,12.060000000000004
CE561,2025-01-24,571,734,15.93
CE562,2025-01-24,594,1066,10.720000000000002
CE563,2025-01-24,595,1053,13.469999999999999
CE564,2025-01-24,623,1067,13.400000000000006
CE565,2025-01-24,628,1063,15.715000000000002
CE566,2025-01-24,645,1061,22.45000000000001
CE567,2025-01-24,714,733,15.715000000000002
CE568,2025-01-24,963,1069,13.469999999999999
CE569,2025-01-25,453,1072,8.04
CE570,2025-01-25,536,728,9.38
CE571,2025-01-26,439,1069,15.93
CE572,2025-01-26,503,1070,23.895000000000007
CE573,2025-01-26,635,1053,15.93
CE574,2025-01-26,683,1067,17.960000000000004
CE575,2025-01-26,912,1072,8.04
CE576,2025-01-27,413,1060,26.940000000000012
CE577,2025-01-27,452,1074,9.38
CE578,2025-01-27,490,729,18.585
CE579,2025-01-27,491,1064,21.779999999999998
CE580,2025-01-27,496,1065,21.240000000000006
CE581,2025-01-27,502,1072,18.585
CE582,2025-01-27,512,1072,24.69500000000001
CE583,2025-01-27,528,729,8.04
CE584,2025-01-27,538,1065,22.45000000000001
CE585,2025-01-27,548,1057,9.38
CE586,2025-01-27,548,728,22.45000000000001
CE587,2025-01-27,555,1066,25.41
CE588,2025-01-27,567,1062,18.585
CE589,2025-01-27,584,1055,21.240000000000006
CE590,2025-01-27,588,740,8.04
CE591,2025-01-27,599,1061,21.240000000000006
CE592,2025-01-27,600,733,10.720000000000002
CE593,2025-01-27,619,1065,13.469999999999999
CE594,2025-01-27,636,1063,22.45000000000001
CE595,2025-01-27,661,738,15.715000000000002
CE596,2025-01-27,664,1067,8.04
CE597,2025-01-27,717,719,15.715000000000002
CE598,2025-01-27,845,1065,8.04
CE599,2025-01-27,869,1065,15.93
CE600,2025-01-27,873,1061,17.960000000000004
CE601,2025-01-27,889,1056,15.93
CE602,2025-01-27,906,1063,13.469999999999999
CE603,2025-01-27,915,1050,8.04
CE604,2025-01-27,969,1059,9.38
CE605,2025-01-27,1000,734,17.960000000000004
CE606,2025-01-27,1037,1062,8.04
CE607,2025-01-27,1087,741,8.04
CE608,2025-01-28,314,1068,9.38
CE609,2025-01-28,368,1060,21.779999999999998
CE610,2025-01-28,429,731,20.205000000000005
CE611,2025-01-28,430,736,9.38
CE612,2025-01-28,450,728,13.400000000000006
CE613,2025-01-28,459,1063,13.469999999999999
CE614,2025-01-28,471,1067,17.960000000000004
CE615,2025-01-28,495,1059,10.720000000000002
CE616,2025-01-28,508,736,9.38
CE617,2025-01-28,515,1055,20.205000000000005
CE618,2025-01-28,520,733,17.960000000000004
CE619,2025-01-28,533,1068,14.740000000000007
CE620,2025-01-28,534,734,9.38
CE621,2025-01-28,552,1067,25.41
CE622,2025-01-28,586,733,9.38
CE623,2025-01-28,587,1061,9.38
CE624,2025-01-28,621,1063,13.469999999999999
CE625,2025-01-28,624,1064,15.93
CE626,2025-01-28,630,1073,13.469999999999999
CE627,2025-01-28,651,1064,13.469999999999999
